プログラム名,会社名,広告主名,a8,a8_該当案件名,accesstrade,accesstrade_該当案件名,afb,afb_該当案件名,moshimo,moshimo_該当案件名
AND PLANTS,株式会社Domuz,AND PLANTS,◎,パーソナル診断で自分に合う、オシャレな観葉植物・お花を【AND PLANTS】,◎,AND PLANTS,,,◎,AND PLANTS｜観葉植物・お花の購入
「東邦ガスのガス・電気セット契約」で引越し先の光熱費がおトクに！,東邦ガス株式会社,東邦ガス,◎,「東邦ガスのガス・電気セット契約」で引越し先の光熱費がおトクに！【東邦ガス】,,,,,,
洗濯代行オーサムウォッシュ_新規会員登録（月額）,HIPSTER株式会社,オーサムウォッシュ,,,,,,,,
アニメ・ゲーム・キャラクターグッズの通販サイト【eeo Store】,株式会社A3,eeo Store,◎,アニメ・ゲーム・キャラクターグッズの通販サイト【eeo store】,,,,,,
ダンボール・梱包材業界No.1通販サイト【ダンボールワン】,ラクスル株式会社,ダンボールワン,◎,ダンボール・梱包材業界No.1通販サイト【ダンボールワン】法人向け,,,,,,
"【フレッツ光】安心と信頼の光回線｜最大79,000円キャッシュバック",株式会社Sales Lab,フレッツ光｜お申し込みサイト,◎,高速インターネット回線のNTTフレッツ光【キャッシュバック最大7万円】,◎,【フレッツ光】安心と信頼の光回線,,,,
子供服ショッピングモール「BEBEMALL」購入促進プログラム,株式会社べべ,BEBE MALL オフィシャルオンラインストア,,,,,,,,
おやつのお取り寄せ「湖池屋オンラインショップ」,株式会社湖池屋,湖池屋オンライン,,,,,,,,
フィットちゃんランドセルYahoo!店【店舗別プログラム】,株式会社ラ・ポンテ,フィットちゃんランドセルYahoo!店,,,,,,,,
aquagarage#1,有限会社伊勢屋コンサルタント,aquagarage,◎,リーズナブルで上質なファッションライフを★【aquagarage】,,,,,,
マルイのネット通販マルイウェブチャネル,株式会社丸井,マルイウェブチャネル,○,世界に一つだけの似顔絵をあなたに,,,,,,
【東武トップツアーズ】国内ツアー・国内宿泊予約プログラム,東武トップツアーズ株式会社,東武トップツアーズ,,,,,◎,国内旅行やツアー・海外旅行・ホテル・宿の予約サイト【東武トップツアーズ】,,
ゲオの買取 - スマホ・タブレット ‐,株式会社ゲオストア,ゲオの買取 - スマホ・タブレット ‐,,,,,,,,
overE/オーバーイー |胸が大きな女性のためのアパレルブランド,株式会社エスティーム,overE/オーバーイー |胸が大きな女性のためのアパレルブランド,,,,,,,,
国内旅行【読売旅行】ツアー申込みプログラム,株式会社読売旅行,読売旅行,◎,国内・海外旅行【読売旅行公式サイト】,,,,,,
「EcoFlow公式 Yahoo!ショッピング店」【店舗別プログラム】,EcoFlow Technology Japan株式会社,EcoFlow Yahoo!ショッピング店,,,,,,,,
JRE MALLふるさと納税,東日本旅客鉄道株式会社,JRE MALLふるさと納税,○,JRE POINTが貯まる・使える！JR東日本公式の総合オンラインモール【JRE MALLショッピング】,,,,,,
クラウドPOSレジ「スマレジ」｜サービス資料ダウンロード・問合せ完了,株式会社スマレジ,スマレジ,◎,クラウドPOSレジ【スマレジ】 - オンライン相談・ショールーム予約完了,,,,,◎,CRM内蔵型EC一元管理システム「スマレジEC・一元管理」｜資料ダウンロード・無料トライアル
エコレンヤフーショップ【店舗別プログラム】,株式会社オッジPFT,エコレンヤフーショップ,,,,,,,,
全国約57万戸管理！家具家電付きの単身者向け賃貸【レオパレス２１】,株式会社レオパレス21,レオパレス21賃貸公式サイト,◎,全国約57万戸管理！家具家電付きの単身者向け賃貸【レオパレス２１】,,,◎,お部屋探しはレオパレス21,,
セカンドストリート　宅配買取,株式会社セカンドストリート,セカンドストリート（買取）,,,◎,セカンドストリート（買取）,,,,
SK本舗-3Dプリンターとレジンの通販・購入,フェリデンシア・キャピタル株式会社,SK本舗-3Dプリンターとレジンの通販・購入,,,,,,,,
DEPACO（大丸松坂屋コスメオンラインストア）,株式会社大丸松坂屋百貨店,DEPACO,○,百貨店初のサブスク型ファッションレンタルサービス【AnotherADdress】,,,○,サブスクリプション型ファッションレンタルサービス【AnotherADdress（アナザーアドレス）】,,
Yahoo!不動産_賃貸領域_資料請求プログラム,LINEヤフー株式会社,Yahoo!不動産（賃貸）,○,業界トップクラスの車買取実績安心の証【carview!】,,,,,,
ECサイト販促プロモーション【プチバトーオンラインブティック】,株式会社プチバトージャパン,プチバトーオンラインブティック,◎,ECサイト販促プロモーション【プチバトーオンラインブティック】,◎,プチバトーオンラインブティック,,,,
ahamo,株式会社NTTドコモ,ahamo,◎,ahamo,◎,ahamo,◎,たっぷり30GB【ahamo(アハモ)】新規回線開通,,
【日比谷花壇公式オンラインショップ】基本プログラム,株式会社日比谷花壇,hibiyakadan.com,,,,,,,,
スカイマークで行く【スカイパックツアーズ】,スカイパックツアーズ株式会社,スカイパックツアーズ,,,◎,スカイパックツアーズ,,,,
Anime Store.JP,株式会社コラボカフェ,Anime Store.JP,,,,,,,,
Yahoo!不動産_流通領域_資料請求プログラム,LINEヤフー株式会社,Yahoo!不動産（流通領域）,○,業界トップクラスの車買取実績安心の証【carview!】,,,,,,
フォークオンラインストア「白衣・事務服」販売促進プログラム,フォーク株式会社,フォークオンラインストア,,,,,,,,
漫画全巻ドットコム 販売促進プログラム,株式会社TORICO,漫画全巻ドットコム,◎,【漫画全巻ドットコム】コミック全巻セット販売,◎,漫画★全巻ドットコム,◎,【漫画全巻ドットコム】　まんが全巻．COM　購入プロモーション,,
ふるさと納税　ふるラボ,朝日放送テレビ株式会社,ふるさと納税サイト　ふるラボ,,,,,,,,
GMOクリック証券　FX口座開設プログラム,GMOクリック証券株式会社,GMOクリック証券　FX口座開設,○,【ＧＭＯクリック証券】FXネオ口座開設,,,,,,
COVERARY,株式会社マインドワイズ,COVERARY,◎,全32色の本革。ほぼ全機種対応スマホケース【COVERARY-カバラリ-】,,,,,,
LINEMO(ラインモ),ソフトバンク株式会社,LINEMO,○,ソフトバンクでんきの【おうちでんき】,◎,LINEMO,,,,
Classical Elf,株式会社クラシカルエルフ,Classical Elf,,,,,,,,
GMOクリック証券　証券口座申込プログラム,GMOクリック証券株式会社,GMOクリック証券　証券口座申込,○,【ＧＭＯクリック証券】FXネオ口座開設,,,,,,
女性向けジュエリーブランド「イマック imac 公式オンラインショップ」,株式会社イマックジュエリー,イマック imac 公式オンラインショップ,,,,,,,,
【Klook】クルック・ワクワクが見つかる旅行・レジャー予約サイト！,Klook Travel Technology合同会社,Klook,,,,,◎,海外/国内のワクワクが見つかる旅行・レジャー予約サイト【Klook（クルック）】,,
【国認定】パソコン無料回収・処分・廃棄【リネットジャパン】,リネットジャパングループ株式会社,パソコン無料回収・処分・廃棄【リネットジャパン】,◎,【国認定】パソコン無料回収・処分・廃棄【リネットジャパン】,,,◎,＜環境省認定＞パソコンの無料回収（処分・廃棄）サービス【リネットジャパンリサイクル】,,
バイトルPRO仕事応募プログラム,ディップ株式会社,バイトルPRO,○,看護師の転職支援はディップ「ナースではたらこ」,,,,,,
東大生らの個別フォローでタブレット学習を【RISU】契約促進プログラム,RISU Japan株式会社,RISU算数 - お子様1人1人にピッタリの学びを届けるタブレット教材,◎,トップ大学生のフォローアップなどサポートが充実の新しいタブレット【RISU算数】,,,◎,トップ大学生のフォローアップなどサポートサービスが充実の新しいタブレット学習【RISU算数】,◎,トップ大学生のフォローアップなどサポートサービスが充実の新しいタブレット【RISU算数】お試し体験申し込み
株式会社ルネサンス運営 公式オンラインショップ,株式会社ルネサンス,株式会社ルネサンス運営  公式オンラインショップ,,,,,,,,
ソースネクストeSHOP ボーナス調整用プログラム,ソースネクスト株式会社,ソースネクスト,◎,【ソースネクストソフトウェア・IoT通常報酬プログラム】,,,◎,【ソースネクスト】国内外から厳選したIoTやソフトウェア,◎,ソースネクスト(SOURCENEXT)商品購入
パソコンショップ　PC-WRAP,株式会社エスエヌシー,パソコンショップ　PC-WRAP,○,3年保証にお気楽返品！業歴20年超えの老舗中古パソコン専門店！【PC WRAP】,,,,,,
松井証券　MATSUI FX,松井証券株式会社,松井証券　MATSUI FX,◎,100円からお取引可能！FXをはじめるなら【松井証券 MATSUI FX】,,,,,,
Evoon,株式会社Gerbera,Evoon,,,,,,,,
テレビCMでもおなじみ！【公式】辛子めんたい 福さ屋 販売促進プログラム,福さ屋株式会社,【公式】辛子めんたい 福さ屋,,,,,○,テレビCMでもおなじみ！辛子明太子の本場【福さ屋】,,
FINE KAGU 公式,VENTOTA合同会社,ファイン家具公式,,,,,,,,
ANAのふるさと納税,ANAあきんど株式会社,ANAのふるさと納税,,,,,,,,
タイヤワールド館ベスト 購入プログラム,株式会社タイヤワールド館ベスト,タイヤワールド館ベスト,,,,,◎,タイヤとアルミホイールの専門店【タイヤワールド館ベスト】,,
IIJmioひかり,株式会社インターネットイニシアティブ,IIJmio,,,◎,IIJmioひかり,,,,
Qoo10公式通販アフィリエイトプログラム,eBay Japan 合同会社,Qoo10,◎,お得なクーポン毎日発行！eBay公式ショッピングサイト　Qoo10（キューテン）,,,,,,
カタログギフトのハーモニック 〈公式〉,株式会社ハーモニック,ハーモニック公式サイト,◎,カタログギフト業界トップクラスの品質と品揃え！カタログギフトのハーモニック 〈公式〉,,,,,,
全国に店舗展開！成人式の振袖レンタル・ご購入は【京都きもの友禅】,京都きもの友禅株式会社,京都きもの友禅　公式振袖サイト,◎,お客様満足度99.8％！成人式の振袖レンタル・購入なら【京都きもの友禅(来店予約)】,,,◎,【お客様満足度99.8％】成人式の振袖レンタル「京都きもの友禅」来店予約,◎,成人式の振袖レンタル・購入なら【京都きもの友禅】の来店
ABEMAプレミアム,株式会社AbemaTV,ABEMAプレミアム,◎,ABEMAプレミアム,,,○,国内最大の無料インターネットテレビ局 【ABEMA（アベマ）プレミアム】,,
RUBATO&Co.,株式会社BY THE WAY,RUBATO&Co.,,,,,,,,
マウスコンピューター,株式会社マウスコンピューター,マウスコンピューター,,,,,,,,
お問い合わせ促進プログラム,ビレッジハウス・マネジメント株式会社,ビレッジハウス・マネジメントの公式サイト,○,"今までこんな物件見たことありますか？家賃20,000円台で敷金・礼金・手数料・更新料が全て無料！",,,,,,
ビッグエムワン販売促進プログラム,株式会社ザザホラヤ,ビッグエムワン,◎,大きい服でオシャレに決めるファッションサイト【ビッグエムワン】,,,,,,
パーソナルスムージー【GREEN SPOON】,株式会社Greenspoon,GREEN SPOON,◎,たっぷり野菜のゴロうまおかずキットが届くGREEN SPOON,◎,GREEN SPOON,,,,
ヒトサラ,株式会社USEN,ヒトサラ,○,USENレジ｜飲食店向けPOSレジの資料請求,◎,ヒトサラ,,,,
PC4U公式オンラインショップ 販売促進プログラム,有限会社ドーフィールドジャパン,pc4u,,,,,,,,
看護師の転職支援はディップ「ナースではたらこ」,ディップ株式会社,ナースではたらこ,◎,看護師の転職支援はディップ「ナースではたらこ」,,,,,,
人気作家や窯元の陶器・磁器・ガラスなどの焼き物販売促進プログラム,合同会社エイトカラーズ,大人の焼き物オンラインショップ,,,,,,,,
国内航空券＋ホテルの予約なら【エアトリプラス】,株式会社エアトリ,エアトリ,◎,国内航空券＋ホテルの予約なら【エアトリプラス】,◎,国内航空券＋ホテルの予約なら【エアトリプラス】,◎,海外でeSIM使うなら【エアトリeSIM】,,
世界最大級！ツアーアクティビティの検索サイト「Liigo」販促プログラム,株式会社リーゴ,Liigo,,,,,,,,
SHIFFON＜メンズ服＆ブランド子供服＆ランドセル＞販売促進プログラム,株式会社SHIFFON,SHIFFON ONLINE STORE,◎,DIESEL/マリークワント/PAUL&JOEおしゃれなブランドランドセル【SHIFFON（公式）】,,,,,,
アンテプリマ【公式】オンラインショップの販売促進プログラム,株式会社アンテプリマジャパン,アンテプリマ公式オンラインストア,,,,,,,,
ゲオの買取 - ゲーム,株式会社会社ゲオストア,ゲオの買取 - ゲーム,,,,,,,,
セカンドストリート：販促プログラム,株式会社セカンドストリート,セカンドストリート（販売）,,,,,,,,
ゲオオンラインストア販促促進プログラム,株式会社ゲオストア,ゲオオンラインストア,,,,,,,,
激安通販サイトの販売促進プログラム,山陽トランスポート有限会社,イーサプライ本店,,,,,,,,
スーツケースレンタルなら日本最大級の【アールワイレンタル】R&Y Rental,日本鞄材株式会社,アールワイレンタル,◎,スーツケースレンタルなら日本最大級の【アールワイレンタル】R&Y Rental,,,,,,
マンガ・雑誌読み放題サービス,株式会社ドワンゴ,BOOK☆WALKER,,,,,,,,
【Cake.jp】ケーキ専門通販サイト,株式会社FLASHPARK,cake.jp,◎,【Cake.jp】ケーキ専門通販サイト,◎,Cake.jp,◎,ケーキ通販サイト【Cake.jp（ケーキジェーピー）】,◎,【Cake.jp】ケーキ専門通販の商品購入
つるやオンライン販売促進プログラム,つるや株式会社,つるやオンライン,,,,,,,,
エクステリア・住宅設備（工事付き）の販売促進プログラム,株式会社エクスショップ,エクスショップ,,,,,,,,
ハイクラス人材紹介サービス【コトラ】面談登録プログラム,株式会社コトラ,kotora,,,,,◎,ハイクラス・金融・コンサルティング転職なら【KOTORA（コトラ）】,,
ワイン通販のFiradis WINE CLUB 販売促進プログラム,株式会社フィラディス,Firadis WINE CLUB（フィラディス ワインクラブ）,,,,,,,,
人気コスメ最安値挑戦中/【コスメティックタイムズ】,SHOP INTERNATIONAL株式会社,コスメティックタイムズ,,,,,,,,
ふるさと納税「ふるさとプレミアム」アフィリエイトプログラム,株式会社ユニメディア,ふるさとプレミアム,,,◎,ふるさとプレミアム,◎,ふるさと納税・寄付なら【ふるさとプレミアム】商品申し込み,,
人気自転車が最大30%OFF!話題の自転車ショップ【cyma-サイマ-】,株式会社cymaイエローハット,cyma-サイマ-,◎,自転車通販サイト売上No.1！日本最大級の自転車通販サイト【cyma-サイマ-】,,,,,,
【ベルーナ】My Wine CLUB　販売プログラム,株式会社ベルーナ,ワイン通販ならマイワインクラブ【公式】,,,,,◎,食品・グルメ通販の【ベルーナグルメ】,,
FX専用VPS | お名前.com デスクトップクラウド,GMOインターネット株式会社,お名前.comデスクトップクラウド,◎,超高速かつ24時間安定稼働！FX専用VPS【お名前.com デスクトップクラウド】申込募集,,,,,,
BIGLOBE WiMAX +5G 販売促進プログラム,ビッグローブ株式会社,BIGLOBE WiMAX,◎,【公式】BIGLOBE WiMAX +5G,◎,BIGLOBE WiMAX +5G,,,,
花・フラワーギフトなら青山フラワーマーケット オンラインショップ,株式会社パーク・コーポレーション,青山フラワーマーケット オンラインショップ,,,,,,,,
【PayPay】加盟店申込プログラム,PayPay株式会社,【PayPay】加盟店プログラム,◎,面談でPayPayポイント５万プレゼント！スマート不動産投資【RENOSY（リノシー ）】,◎,PayPayギフトプレゼントキャンペーン,,,◎,PayPay｜QRコード決済の導入
フリーター、既卒、第二新卒の求人なら【ハタラクティブ】,レバレジーズ株式会社,ハタラクティブ,◎,フリーター、既卒、第二新卒の求人なら【ハタラクティブ】,◎,ハタラクティブ,◎,フリーター、既卒、第二新卒求人「ハタラクティブ」　新規カウンセリング登録,,
新卒就活エージェントなら【キャリアチケット就職エージェント】,レバレジーズ株式会社,キャリアチケット就職エージェント,◎,新卒就活エージェント【キャリアチケット就職エージェント】,◎,キャリアチケット就職エージェント,○,症状にあったピルをオンラインで処方【レバクリ】,,
弁護士法人みやびの退職代行サービス,弁護士法人汐留パートナーズ法律事務所,汐留パートナーズ法律事務所の退職代行,,,,,,,,
CAMPER(カンペール)公式オンラインショップ販売促進プログラム,株式会社カンペールジャパン,カンペール オフィシャルオンラインストア,,,,,,,,
株式会社ギャラリーレア,株式会社サークラックス,ギャラリーレア公式販売サイト,○,ブランド買取専門店【ギャラリーレア】,,,,,,
【 KKday 】国内・海外旅行(チケット・交通・ツアー・体験)の予約サイト,株式会社KKDAY JAPAN,KKday,◎,海外旅行オプショナルツアーを楽々予約・簡単決済【KKday】,,,◎,世界中のオプショナルツアーを簡単予約！【kkday】,,
WiFiレンタル 促進プログラム,株式会社ビジョン,WiFiレンタルどっとこむ,◎,WiFiモバイルルータの1日レンタルサービス【WiFiレンタルどっとこむ】,◎,Wifiレンタルどっとこむ,◎,日本国内専用WiFiレンタルなら【WiFiレンタルどっとこむ】,◎,WiFiレンタルどっとこむ｜WiFiモバイルルータの1日レンタルサービスの申込
【転職会議】会員登録プログラム,株式会社リブセンス,転職会議,,,◎,転職会議,,,,
UQ WiMAX,ＵＱコミュニケーションズ株式会社,UQWiMAX,◎,【公式】UQ WiMAX,,,,,,
レゴランド大阪チケット販売促進プログラム,LEGO Discovery Center Japan合同会社,レゴランド・ディスカバリー・センター大阪　公式サイト,,,,,,,,
球界のレジェンド山本昌さん愛用!【高反発マットレスモットン】,株式会社グリボー モットンジャパン,腰痛対策マットレスモットン,◎,球界のレジェンド山本昌さん愛用！自然な寝返りをサポートする【高反発マットレスモットン】,◎,高反発マットレスモットン,,,,
ふるさと納税サイト「ふるさと本舗」アフィリエイトプログラム,株式会社ふるさと本舗,ふるさと本舗,◎,全国の美味しい特産品に特化したふるさと納税サイト【ふるさと本舗】,◎,ふるさと本舗,,,,
激安★安心リピーター多数!【コンタクトレンズのレンズラボ】,株式会社レンズラボ,コンタクトレンズのレンズラボ,○,激安、人気、通販！コンタクトレンズ最安値に挑戦！【レンズスマイル】,,,,,,
ヴィクトリアサーフ&スノー,株式会社ヴィクトリア,ヴィクトリアサーフ&スノー,◎,"マリン,ウィンタースポーツ用品（スキー・スノーボード）通販【ヴィクトリアサーフ＆スノー】",,,,,,
サンクゼール〈久世福商店〉オンラインショップ,株式会社サンクゼール,サンクゼールオンラインショップ,◎,ギフトはおまかせ！【サンクゼール&久世福商店オンラインショップ】,,,,,,
【レバテックキャリア】IT・Webエンジニア特化の転職支援サービス,レバレジーズ株式会社,レバテックキャリア,◎,IT・Web転職サービスなら【レバテックキャリア】,◎,レバテック キャリア,○,症状にあったピルをオンラインで処方【レバクリ】,◎,IT・Web転職特化エージェント【レバテックキャリア】無料会員登録 / レバレジーズ株式会社
Anker Japan 公式オンラインストアのアフィリエイトプログラム,アンカー・ジャパン株式会社,Anker公式オンラインストア,,,,,,,,
格安航空券ならエアトリ,株式会社エアトリ,エアトリ,◎,国内航空券＋ホテルの予約なら【エアトリプラス】,◎,国内航空券＋ホテルの予約なら【エアトリプラス】,◎,海外でeSIM使うなら【エアトリeSIM】,,
【アクティビティジャパン】遊び・体験・レジャーの予約サイト,株式会社アクティビティジャパン,アクティビティジャパン,,,,,◎,【アクティビティジャパン】遊び・体験・レジャーの予約サイト,,
Airレジ/アカウント登録・導入相談プログラム,株式会社リクルート,Airレジ,◎,【Airレジ　オンライン導入相談】,◎,Airレジ　オンライン導入相談,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,◎,Airレジ｜無料POSレジアプリの新規アカウント登録
スタディサプリEnglish　パーソナルコーチプラン,株式会社リクルート,スタディサプリenglish,◎,【スタディサプリENGLISH】法人向け英語研修サービス,◎,スタディサプリENGLISH 新日常英会話コース,◎,リクルートが運営する1日33円からできる英会話サービス『スタディサプリ ENGLISH／新日常英会話コース』有料会員登録,,
国内格安レンタカー予約サイト-skyticket.jp -,株式会社アドベンチャー,skyticket レンタカー,,,,,,,,
ピエール・エルメ・パリ オンラインブティック販売促進プログラム,PH PARIS JAPON株式会社,ピエール・エルメ・パリ オンラインブティック,,,,,,,,
NEC Direct(NECダイレクト),NECパーソナルコンピュータ株式会社,NEC Direct(NECダイレクト),,,,,,,◎,NEC Direct(NECダイレクト)の商品販売プロモーション
ふるなびクラウドファンディングプログラム,株式会社アイモバイル,ふるさと納税「ふるなび」,,,,,,,,
【定率】ふるさと納税サイト「さとふる」,株式会社さとふる,ふるさと納税「さとふる」,◎,ふるさと納税サイト【さとふる】,◎,さとふる,,,,
オルビス公式サイト(LinkSwitch専用プログラム),オルビス株式会社,オルビス公式サイト（LinkSwitch専用プログラム）,○,肌の乾燥が気になる方に。オルビスのインナーケア『ディフェンセラ』,,,,,,
ITエンジニア専門 高年収&高待遇求人「TechClipsエージェント」,notari株式会社,TechClipsエージェント,◎,ITエンジニアのための転職エージェント【TechClipsエージェント】,,,,,,
BRIEFINGアフィリエイトプログラム,株式会社ユニオンゲートグループ,★BRIEFING OFFICIAL SITE(ブリーフィング　オフィシャルサイト),○,伝統的かつ洗練されたデザイン【フェリージオンラインショップ】,,,,,,
LARA Christie販売促進プログラム,株式会社シアーズ,LARA Christie,,,,,○,ジュエリー、アクセサリー【シアーズジュエリー公式】,,
スタディサプリ  ENGLISH　『TOEIC対策コース』　ビジネス英語コース,株式会社リクルート,スタディサプリenglish,◎,【スタディサプリENGLISH】法人向け英語研修サービス,◎,スタディサプリENGLISH 新日常英会話コース,◎,リクルートが運営する1日33円からできる英会話サービス『スタディサプリ ENGLISH／新日常英会話コース』有料会員登録,,
マイナビジョブ20's新規会員登録,株式会社マイナビ,マイナビ ジョブ20's,◎,20代・第二新卒・既卒向け転職エージェント【マイナビジョブ20's】,◎,マイナビジョブ20's,◎,20代・第二新卒専門の転職エージェント【マイナビジョブ20's（マイナビジョブトゥエンティーズ）】 会員登録,,
「VCスターターセット」ビタミンCニキビケア1週間トライアルセット,株式会社シーボディ,「VCスターターセット」ビタミンCニキビケア1週間トライアルセット,◎,【シーボディ】「ＶＣスターターセット」ビタミンＣニキビケア１週間トライアルセット,◎,ＶＣスターターセット ビタミンＣニキビケア１週間トライアル,◎,【シーボディ】供給型ビタミンC誘導体や2種類のビタミンC誘導体でニキビケア予防【VCスターターセット】商品購入プロモーション,,
Airペイ/申込みプログラム,株式会社リクルート,Airペイ,○,急な支払いにもリクルートの請求書立替払いサービスで対応【請求書立替払いサービス】,◎,Airペイ,○,ホテル・宿予約サイトなら【じゃらんnet】WEB予約,◎,Airペイ｜決済サービスの新規申込
たびらいレンタカー予約【オンライン予約促進プログラム】,株式会社パム,たびらいレンタカー予約,◎,たびらいレンタカー予約【オンライン予約促進プログラム】,,,,,,
食べログ　飲食店ネット予約プログラム,株式会社カカクコム,食べログ(予約人数),,,,,,,,
ふるさとチョイス,株式会社トラストバンク,ふるさとチョイス,◎,ふるさと納税サイト「ふるさとチョイス」,◎,ふるさとチョイス,,,,
LinksMate 販売促進プロモーション,株式会社LogicLinks,リンクスメイト,,,◎,リンクスメイト,◎,対象のゲーム・コンテンツ・SNSの通信量カウントが90%以上OFF！【LinksMate（リンクスメイト）】,,
自然でオシャレ、データ納品の出張撮影マッチングサービス【fotowa】,ピクスタ株式会社,出張撮影 fotowa(フォトワ),◎,自然でオシャレ、データ納品の出張撮影マッチングサービス【fotowa (フォトワ) 】,,,,,,
アニメイト 新規アフィリエイトサイト募集,株式会社アニメイト,アニメイト,◎,日本最大級アニメグッズ専門チェーンストア「アニメイト」,◎,ムービック [アニメイト],,,,
DHCオンラインショップ,株式会社ディーエイチシー,DHCオンラインショップ,,,,,,,,
スカイ・シー格安航空券モール|国内線販売プログラム,スカイ・シー株式会社,格安航空券モール,◎,国内線の比較・購入サイトの決定版【格安航空券モール】,,,◎,【格安航空券モール】国内線LCC含む全13社の飛行機予約・最安値比較サイト,,
【池の平ホテル】長野県白樺湖のリゾートホテル,株式会社池の平ホテル&リゾーツ,白樺リゾート池の平ホテル【長野県】,,,,,,,,
日本では買えない3000種以上のアメリカ製サプリメント&コスメ海外通販,SVSコーポレーション株式会社,サプリンクス,,,,,,,,
コロムビアミュージックショップ販売促進キャンペーン,コロムビア・マーケティング株式会社,コロムビアミュージックショップ,,,,,,,,
こどもちゃれんじ・進研ゼミプログラム,株式会社ベネッセコーポレーション,Benesse_,,,,,,,,
BILLY'S ENT Online Storeプログラム,株式会社エービーシー・マート,ビリーズエンター オンラインストア,,,,,,,,
保育専門求人サイト『ほいく畑』,株式会社ニッソーネット,ほいく畑,◎,保育専門求人サイト【ほいく畑】人材サービス登録募集,◎,保育専門求人サイト〜ほいく畑〜,◎,保育士の求人サイト【ほいく畑】 人材サービス登録募集,,
介護専門求人サイト『かいご畑』,株式会社ニッソーネット,かいご畑,◎,介護専門求人サイト【かいご畑】人材サービス登録募集,◎,介護専門求人サイト〜かいご畑〜,◎,介護の求人サイト【かいご畑】 人材サービス登録募集,,
コロンビアスポーツウェア　公式サイト,株式会社コロンビアスポーツウェアジャパン,アウトドア登山用品のコロンビア(Columbia)スポーツウェア公式通販,,,,,,,,
本の要約サービス【フライヤー】販売促進プログラム,株式会社フライヤー,本の要約サイト flier (フライヤー),,,◎,flier(フライヤー)ゴールド学割プラン,,,◎,flier(フライヤー) ｜本の要約サイト（1冊10分）の新規会員登録
【FUNDINNO】株式投資型クラウドファンディング本登録プログラム,株式会社日本クラウドキャピタル,FUNDINNO,,,◎,FUNDINNO,◎,株式投資型クラウドファンディング【FUNDINNO（ファンディーノ）】,,
アンファミエ,株式会社ナースステージ,アンファミエ,,,,,,,,
スポーツデポ・ゴルフ5・アルペンの公式オンラインストア,株式会社アルペン,アルペンオンラインストア,◎,スポーツデポ・ゴルフ５・アルペン【公式オンラインストア】,◎,スポーツデポ・ゴルフ5・アルペンの公式オンラインストア,◎,スポーツデポ・ゴルフ5・アルペンの公式オンラインストア,,
予約できる駐車場「タイムズのB」【タイムズ２４運営】,タイムズ24株式会社,駐車場予約なら「タイムズのB」(旧:B-Times),,,,,,,,
ゆめやど(平日休みの方の為の宿泊優待サイト),株式会社ベルーナツーリズム,ゆめやど,◎,平日お得な宿泊ならゆめやどにおまかせ【ゆめやど】,,,◎,平日の宿・ホテル予約が圧倒的お得! 【ゆめやど】,,
旅のお土産・お取り寄せサイト「JTBショッピング」,株式会社JTB商事,JTBショッピング,◎,日本＆世界の名産品をお取り寄せ＆お土産に【JTBショッピング】,,,,,,
北欧デザインのカーテン、ラグ、マット専門店【cucan クーカン】,株式会社スミノエインテリアプロダクツ,cucan(クーカンネットショップ),◎,メーカー直販！カーテン、ラグ、玄関マット専門店【cucan クーカンネットショップ】,,,,,,
ヘア・ネイル・エステサロン予約キャンペーン,楽天グループ株式会社,楽天ビューティ,○,【楽天Car車検】掲載店舗数No.1,,,,,,
【海外WiFiレンタルのグローバルWiFi】,株式会社ビジョン,海外WiFiレンタルのグローバルWiFi,◎,【海外WiFiレンタルのグローバルWiFi】,,,○,世界中でインターネットをつなぐなら【World eSIM】,◎,海外WiFiレンタルのグローバルWiFi｜WiFiルーターのレンタルの申込
【定額】ふるさと納税サイト「さとふる」,株式会社さとふる,ふるさと納税「さとふる」,◎,ふるさと納税サイト【さとふる】,◎,さとふる,,,,
Surprice (サプライス),株式会社エイチ・アイ・エス,Surprice (サプライス),,,,,○,【HIS】海外・国内旅行の申し込み,,
スタディサプリ ENGLISH　TOEIC対策コース　ビジネス英会話先得キャンペーン,株式会社リクルート,スタディサプリenglish,◎,【スタディサプリENGLISH】法人向け英語研修サービス,◎,スタディサプリENGLISH 新日常英会話コース,◎,リクルートが運営する1日33円からできる英会話サービス『スタディサプリ ENGLISH／新日常英会話コース』有料会員登録,,
IT / web / ゲーム業界専門の人材紹介会社,株式会社ギークリー,IT / web / ゲーム業界専門の人材紹介会社　Geekly,○,IT・WEB・ソーシャルゲーム業界専門の転職支援プロ集団【Geekly】,,,,,,
京王ネットショッピング,株式会社京王百貨店,京王ネットショッピング,,,,,◎,京王ネットショッピング｜京王百貨店,,
富澤商店オンラインショップ,株式会社富澤商店,富澤商店オンラインショップ,,,,,,,,
電力比較サイト　エネチェンジ,ENECHANGE株式会社,電力比較サイト　 エネチェンジ,○,国内最大級の電力・ガス比較サイト【エネチェンジ】,,,,,,
FRONTIER基本プログラム,インバースネット株式会社,FRONTIERダイレクト,,,,,,,,
Relux,株式会社Loco Partners,Relux,,,,,,,,
ふるさと納税「ふるなび」プログラム,株式会社アイモバイル,ふるさと納税「ふるなび」,,,◎,ふるなび,,,,
