program_name,company_name,program_id,category,reward,status,asp
BTCBOX,,1108534,FX・証券・暗号資産,"口座開設完了:￥5,860",未提携,accesstrade
NINJA CODE（忍者コード ）,,1107826,教育・資格,"無料メンター相談申込 or 無料体験レッスン申込:￥15,500",未提携,accesstrade
ギフトゲッター,,1107452,エンタメ,"新規登録後の300コインの獲得:￥1,464 / 新規登録後の広告利用:￥0",未提携,accesstrade
OCN インターネット × ドコモ光,,1107122,通信（スマホ・Wifi・光回線）,"開通完了:￥12,380",未提携,accesstrade
〈定期オトク便〉ゼンブヌードル丸麺スタートセット,,1107088,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥3,000",未提携,accesstrade
お金のトレーニングABCash,,1106308,その他金融,"無料体験会への参加:￥8,000",未提携,accesstrade
セルフジェルネイル「ohora」,,1104859,ファッション・アクセサリー,商品購入（新規）:14.65％,未提携,accesstrade
ツナグバ,,1104178,人材（紹介・派遣・バイト）,"面談完了:￥14,652",未提携,accesstrade
WiFiBOX,,1103618,通信（スマホ・Wifi・光回線）,利用完了:10.00％,未提携,accesstrade
ぴたスマ（WEB面談）,,1103372,通信（スマホ・Wifi・光回線）,"WEB面談:￥2,197",未提携,accesstrade
キャリアパーク,,1103371,人材（紹介・派遣・バイト）,"会員登録:￥1,000",未提携,accesstrade
スピフル,,1102835,教育・資格,トライアル申し込み:￥732,未提携,accesstrade
ホームフィットネスブランド「STEADY」,,1101982,コスメ・ボディケア・ヘアケア,商品購入:7.00％,未提携,accesstrade
ZIGENパーフェクトスムースシェービングジェル,,1101411,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,000",未提携,accesstrade
カナダ産ペットフード『アカナ・オリジン』世界90ヵ国で販売,,1101287,家電・日用品・インテリア,商品購入:17.00％,未提携,accesstrade
トレカの殿堂,,1100266,買取,課金完了:￥681,未提携,accesstrade
ミツウロコでんき,,1100206,その他サービス,"供給完了:￥3,663",未提携,accesstrade
東京スター銀行　口座開設,,1100190,その他金融,"口座開設申込完了:￥3,663",未提携,accesstrade
JAPANトランクルーム,,1099494,その他サービス,"お問い合わせ完了:￥1,465",未提携,accesstrade
UZUZ 27新卒,,1099323,人材（紹介・派遣・バイト）,"新規無料相談実施:￥16,000",未提携,accesstrade
Meets Company,,1099311,人材（紹介・派遣・バイト）,"面談:￥3,663",未提携,accesstrade
博多もつ鍋おおやま,,1099183,デリバリー・健康食品・食料品,商品購入:10.00％,未提携,accesstrade
Taxnap,,1099022,その他金融,インストール後の初回起動:￥366,未提携,accesstrade
塗るだけでシミ改善/しわ予防【イクダム(IQDUM)】,,1098916,コスメ・ボディケア・ヘアケア,商品購入:￥952,未提携,accesstrade
JAバンクのクレジットカード【JAカード】,,1098244,キャッシング・ローン・クレカ,"新規クレジットカードWEB申込完了:￥4,835",未提携,accesstrade
スポーツデポ・ゴルフ5・アルペンの公式オンラインストア,,1097829,スポーツ・キャラクターグッズ,商品購入:3.66％,未提携,accesstrade
英語コーチングPRESENCE,,1097794,教育・資格,"新規無料カウンセリング:￥10,256",未提携,accesstrade
マネックス証券 FXPLUS,,1097689,FX・証券・暗号資産,"口座開設申込:￥3,000",未提携,accesstrade
誰でもスマホ,,1096553,通信（スマホ・Wifi・光回線）,"新規契約:￥1,905",未提携,accesstrade
GOOPASS,,1094901,家電・日用品・インテリア,有料会員登録完了:7.32％,未提携,accesstrade
WOWOW,,1094877,VOD,"有料会員登録:￥1,172",未提携,accesstrade
東進ハイスクール,,1094810,教育・資格,"資料請求の申し込み完了 / 1日体験の申し込み完了 / 個別相談の申し込み完了:￥1,000",未提携,accesstrade
toridori marketing成約,,1094735,その他,"成約:￥51,282",未提携,accesstrade
chocoZAP,,1094732,エステ・リラクゼーション,入会完了:￥720,未提携,accesstrade
デジハク｜理想を現実へ導くマンツーマン動画編集スクール,,1093381,教育・資格,"説明会参加:￥9,670",未提携,accesstrade
LeTAO,,1092744,デリバリー・健康食品・食料品,商品購入:2.10％,未提携,accesstrade
モゲチェック (借り入れ),,1092629,キャッシング・ローン・クレカ,"新規サービス申込:￥2,564",未提携,accesstrade
モゲチェック (借り換え),,1092628,キャッシング・ローン・クレカ,"新規サービス申込:￥2,564",未提携,accesstrade
キャリアスタート（第二新卒）,,1091961,人材（紹介・派遣・バイト）,"面談:￥10,000",未提携,accesstrade
キャリアスタート（新卒）,,1091960,人材（紹介・派遣・バイト）,"27卒:￥7,326 / 26卒:￥0",未提携,accesstrade
Temu,,1091931,家電・日用品・インテリア,商品購入（新規のみ）:10.00％ / 商品購入（既存）:1.00％,未提携,accesstrade
北海道リゾートライナー,,1091838,旅行,旅行参加:7.32％,未提携,accesstrade
BizGrowth,,1091383,その他金融,"資料請求:￥2,197",未提携,accesstrade
WEBCOACH,,1091225,教育・資格,"無料カウンセリング:￥11,500",未提携,accesstrade
アソビュー！,,1090727,旅行,チケット購入:2.20％ / アクティビティ参加:2.20％,未提携,accesstrade
東京ノーストクリニック,,1090723,医療脱毛・AGA,"来院完了:￥15,000",未提携,accesstrade
食べチョク,,1090682,デリバリー・健康食品・食料品,初回購入完了:20.00％,未提携,accesstrade
上野クリニック,,1090600,医療脱毛・AGA,"施術:￥15,000",未提携,accesstrade
UCプラチナカード,,1090594,キャッシング・ローン・クレカ,"発券完了:￥7,032",未提携,accesstrade
ベルーナグルメ,,1090313,デリバリー・健康食品・食料品,商品購入:12.30％,未提携,accesstrade
メンズライフクリニック,,1090073,医療脱毛・AGA,"来院:￥19,230",未提携,accesstrade
GRAPHT Offical Store,,1089761,家電・日用品・インテリア,商品購入:3.60％,未提携,accesstrade
ZIGENアクアハンドジェル,,1089541,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,000",未提携,accesstrade
サロモン公式オンラインストア,,1088959,ファッション・アクセサリー,商品購入:3.60％,未提携,accesstrade
DAZN for BUSINESS,,1088821,VOD,"申込完了:￥12,000",未提携,accesstrade
DMM×DAZNホーダイ,,1088639,VOD,"新規入会完了:￥1,098",提携却下,accesstrade
classy wig,,1088558,その他Eコマース,"カウンセリング実施:￥10,256",未提携,accesstrade
ウィブル(Webull)証券,,1087790,FX・証券・暗号資産,"口座開設:￥3,500",未提携,accesstrade
【アールクリーニング】ハチ害虫害獣駆除,,1087785,その他サービス,"作業完了:￥2,564 / Callaffy（電話成果:動的）:￥2,564",未提携,accesstrade
【アールクリーニング】不用品回収,,1087783,その他サービス,"作業完了:￥5,860 / Callaffy（電話成果:動的）:￥5,860",未提携,accesstrade
【アールクリーニング】激トク6時間パック,,1087782,その他サービス,"作業完了:￥3,663 / Callaffy（電話成果:動的）:￥3,663",未提携,accesstrade
【アールクリーニング】激トク4時間パック,,1087781,その他サービス,"作業完了:￥2,564 / Callaffy（電話成果:動的）:￥2,564",未提携,accesstrade
【アールクリーニング】 エアコン・ハウスクリーニング,,1087779,その他サービス,"作業完了:￥1,318 / Callaffy（電話成果:動的）:￥1,318",未提携,accesstrade
JPリターンズ「動画視聴」,,1086868,その他金融,"登録完了:￥7,326",未提携,accesstrade
JPリターンズ「年収1000万円以上面談」,,1086866,その他金融,"面談完了:￥43,956",未提携,accesstrade
JPリターンズ「個別面談」,,1086858,その他金融,"面談申込完了:￥29,304",未提携,accesstrade
mattoco＋,,1086707,FX・証券・暗号資産,"口座開設申込:￥1,700",未提携,accesstrade
まもりこ,,1086497,家電・日用品・インテリア,"新規商品購入完了:￥2,857",未提携,accesstrade
BOCCO emo LTEモデル,,1086496,家電・日用品・インテリア,"機器レンタル＆月額プランのご契約:￥2,857 / 機器購入＆月額プランのご契約:￥8,571",未提携,accesstrade
DMMプレミアム（DMM TV）,,1086464,VOD,"提携ランク5:￥1,460",提携中,accesstrade
CTN中古車一括査定,,1086245,中古車・バイク査定,"査定完了:￥4,615",未提携,accesstrade
JMGO日本公式ストア,,1086098,家電・日用品・インテリア,商品購入:5.18％,未提携,accesstrade
TeMOT（テモ）,,1085979,ファッション・アクセサリー,"単発購入:￥1,000",未提携,accesstrade
audiobook.jp,,1085877,ネットサービス,"年間トライアル:￥1,000 / 月額トライアル:￥1,000",未提携,accesstrade
Hulu | Disney+ セットプラン,,1085343,VOD,セットプラン入会:￥999,未提携,accesstrade
ケフトルEXスカルプシャンプー＆コンディショナー,,1085235,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,200",未提携,accesstrade
リノベ不動産,,1083932,不動産・リフォーム,"資料請求完了or 問い合わせ完了:￥14,650",未提携,accesstrade
ディオクリニック,,1083714,医療脱毛・AGA,"来院予約完了:￥10,989",未提携,accesstrade
Qieto,,1083594,家電・日用品・インテリア,商品個別:6.00％,未提携,accesstrade
ワンダーシェア,,1083592,その他Eコマース,商品購入（新規のみ）:21.98％,未提携,accesstrade
G-JOBエージェント,,1083094,人材（紹介・派遣・バイト）,"転職相談エントリー完了:￥9,523",未提携,accesstrade
TeMOT（テモ）,,1082897,ファッション・アクセサリー,商品購入:7.32％,未提携,accesstrade
みんなの生命保険アドバイザー,,1082502,損害保険・生命保険,"面談実施:￥14,652",未提携,accesstrade
アットセミナー,,1082500,その他金融,"セミナー参加完了:￥6,593",未提携,accesstrade
就職エージェントneo,,1082391,人材（紹介・派遣・バイト）,"サービス登録:￥3,663",未提携,accesstrade
防犯カメラ設置110番,,1082269,その他サービス,"見積り完了:￥2,008 / Callaffy（電話成果:動的）:￥2,008",未提携,accesstrade
水110番,,1082268,その他サービス,"見積り完了:￥1,606 / Callaffy（電話成果:動的）:￥1,606",未提携,accesstrade
カギ110番,,1082266,その他サービス,"見積り完了:￥1,207 / Callaffy（電話成果:動的）:￥1,207",未提携,accesstrade
害虫駆除110番,,1082263,その他サービス,"見積り依頼:￥1,207 / Callaffy（電話成果:動的）:￥1,207",未提携,accesstrade
レンズファースト,,1082245,家電・日用品・インテリア,商品個別:6.00％,未提携,accesstrade
マネーフォワード クラウド確定申告,,1081993,その他金融,新規会員登録:￥512,未提携,accesstrade
【CPA会計学院】公認会計士講座,,1081806,教育・資格,"資料請求:￥1,684",未提携,accesstrade
SEO分析ツール【tami-co】,,1080185,その他サービス,"無料トライアル:￥3,663 / 資料ダウンロード:￥3,663",未提携,accesstrade
REPAIR THING,,1080077,その他サービス,"新規申込:￥1,465",未提携,accesstrade
共有持分・訳あり不動産買取 wakegai,,1078937,不動産・リフォーム,"査定申込後面談完了:￥21,978",未提携,accesstrade
1on1 for Singles,,1078856,婚活・マッチング,"会員登録完了:￥1,098",未提携,accesstrade
セカンドストリート（買取）,,1078611,買取,"買取成立:￥1,000",未提携,accesstrade
貯蓄の無料相談サイト「ガーデン」,,1077822,損害保険・生命保険,"新規面談完了:￥10,989",未提携,accesstrade
学資保険の無料相談サイト「ガーデン」,,1077821,損害保険・生命保険,"新規面談完了:￥10,989",未提携,accesstrade
保険の無料相談サイト「ガーデン」,,1077820,損害保険・生命保険,"新規面談完了:￥10,989",未提携,accesstrade
ZIGENフェイスウォッシュ,,1077437,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,000",未提携,accesstrade
ZIGENオールインワンフェイスジェル,,1077436,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,000",未提携,accesstrade
ZIGENオールインワンスカルプシャンプー,,1077401,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,000",未提携,accesstrade
サンパラソルアスリート,,1077341,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥2,000",未提携,accesstrade
国内航空券＋ホテルの予約なら【エアトリプラス】,,1076616,旅行,"エアトリ国内航空券＋ホテル申込:￥1,831",未提携,accesstrade
エアトリ国内航空券,,1076615,旅行,"国内航空券申込:￥1,391",未提携,accesstrade
Oh!Ya(オーヤ)｜不動産投資の一括資料請求,,1075485,その他金融,"資料請求:￥2,197",未提携,accesstrade
HelloBoss,,1074824,人材（紹介・派遣・バイト）,インストール:￥109 / 無料会員登録:￥183,未提携,accesstrade
天神【発達障害の子向け】,,1074228,教育・資格,"商品個別:￥1,200",未提携,accesstrade
ふるラボ,,1074219,ふるさと納税,寄付完了:1.00％,未提携,accesstrade
天神,,1073957,教育・資格,"商品個別:￥1,200",未提携,accesstrade
ネットオフ「ゲーム機器買取」,,1073630,買取,買取完了:￥869,未提携,accesstrade
ネットオフ「ゲームソフト買取」,,1073629,買取,買取成立:￥400,未提携,accesstrade
英会話スクール【ワンコイングリッシュ】,,1073240,教育・資格,"体験レッスン受講完了:￥2,857 / コーチングコース体験レッスン受講完了:￥4,761",未提携,accesstrade
ECCジュニア オンライン教室,,1071183,教育・資格,"WEB申込後の30日以内の無料体験実施完了:￥1,786",未提携,accesstrade
AND PLANTS,,1071027,家電・日用品・インテリア,商品購入:7.10％,未提携,accesstrade
デジタルアセット担保ローン(ビットコイン/ETH),,1070460,キャッシング・ローン・クレカ,"個人契約（不動産購入目的以外):￥14,652 / 個人契約（不動産購入目的）/法人契約（目的問わず）:￥36,630",未提携,accesstrade
StayGift,,1070449,その他Eコマース,商品購入:2.19％,未提携,accesstrade
リーグ公式動画配信サービス【パーソル パ・リーグTV】,,1069377,VOD,無料会員登録後の有料転換:￥732 / パテレ行きパック2024:￥0,未提携,accesstrade
仮想通貨の確定申告【クリプタクト】,,1068577,FX・証券・暗号資産,"新規無料会員登録:￥95 / 新規支払完了:￥1,904",未提携,accesstrade
ベビー用品レンタル『ベビレンタ』,,1067939,家電・日用品・インテリア,レンタル完了:9.52％,未提携,accesstrade
ヒュープロ,,1067718,人材（紹介・派遣・バイト）,"会員登録:￥10,000",未提携,accesstrade
ネイティブキャンプ,,1067300,教育・資格,"無料体験レッスン:￥1,100",未提携,accesstrade
プレミアムフェイスアートBB（メンズBBクリーム）,,1066067,コスメ・ボディケア・ヘアケア,"商品購入:￥1,200",未提携,accesstrade
プレミアムアイセラムリジレス（薬用シワ改善クリーム）,,1066066,コスメ・ボディケア・ヘアケア,"商品購入:￥1,200",未提携,accesstrade
プレミアムフェイスウォッシュグランホイップ（洗顔フォーム）,,1066065,コスメ・ボディケア・ヘアケア,"商品購入:￥1,200",未提携,accesstrade
ココグルメ,,1065804,家電・日用品・インテリア,商品購入:￥840,未提携,accesstrade
ハイホーウィズゲームズ,,1065652,通信（スマホ・Wifi・光回線）,"新規開通:￥11,721 / 転用:￥4,395 / プロバイダ単体開通:￥9,890",未提携,accesstrade
Anny,,1065438,総合通販・モール,商品個別:5.86％,未提携,accesstrade
ギフトモール,,1065436,総合通販・モール,商品個別:5.49％,未提携,accesstrade
MT5　FX&CFD口座開設,,1065144,FX・証券・暗号資産,"口座開設申込日から60日以内に新規10万通貨の取引 or　CFDで10lot取引:￥9,523",未提携,accesstrade
cherimi,,1065053,ファッション・アクセサリー,商品購入:7.00％,未提携,accesstrade
Ownersbook,,1064603,その他金融,"投資家登録完了:￥7,600",未提携,accesstrade
スピークバディ,,1063755,教育・資格,アプリインストール後初回起動:￥0,未提携,accesstrade
ピュアライフ,,1063597,デリバリー・健康食品・食料品,"ウォーターサーバー設置完了:￥1,000",未提携,accesstrade
「たんぱく質が摂れる脂質調整食」〜ウェルネスダイニング〜,,1063480,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥1,900",未提携,accesstrade
Amebaマンガ,,1063274,公式月額課金,商品購入:￥100,未提携,accesstrade
年賀状・ポストカードは【イメージングゲート】,,1063072,家電・日用品・インテリア,商品購入:10.00％,未提携,accesstrade
写真プリントは【イメージングゲート】,,1063036,ネットサービス,商品購入:10.00％,未提携,accesstrade
Beeミュージックスクール,,1061971,教育・資格,"新規入会:￥7,333",未提携,accesstrade
homeal ホーミール,,1061806,デリバリー・健康食品・食料品,"商品購入:￥2,962",未提携,accesstrade
三菱UFJ eスマート証券 FX（旧：auカブコムFX）,,1061750,FX・証券・暗号資産,"口座開設:￥6,410",未提携,accesstrade
Humming Water,,1061552,デリバリー・健康食品・食料品,"ウォーターサーバー設置完了:￥5,000",未提携,accesstrade
【フレッツ光】安心と信頼の光回線,,1061525,通信（スマホ・Wifi・光回線）,"開通完了（個人/東日本、西日本）:￥14,652 / 開通完了（法人/東日本、西日本）:￥18,315",未提携,accesstrade
J:COM NET/J:COM TV,,1061104,通信（スマホ・Wifi・光回線）,"新規利用開始:￥17,948",未提携,accesstrade
ミラブルZERO,,1059599,コスメ・ボディケア・ヘアケア,"商品購入:￥10,256",未提携,accesstrade
ナッジカード,,1059300,キャッシング・ローン・クレカ,"nudge・デザイン部アクティベーション:￥998 / 学生部アクティベーション:￥3,329 / アプリインストール:￥0",未提携,accesstrade
FLOWER【Android】,,1058804,家電・日用品・インテリア,"商品購入:￥1,098",未提携,accesstrade
ITスクール【ネットビジョンアカデミー】,,1058287,教育・資格,"Web申込後の無料カウンセリングの参加:￥21,978",未提携,accesstrade
若手ハイエンド向け転職サイト『ASSIGN』,,1057788,人材（紹介・派遣・バイト）,"会員登録完了:￥2,600 / 初回スカウト返信:￥0",未提携,accesstrade
ぎゅーっとメディスパッツ,,1057554,コスメ・ボディケア・ヘアケア,"商品購入:￥3,150",未提携,accesstrade
リル ラグジュアリーシャンプー,,1056387,コスメ・ボディケア・ヘアケア,"商品購入:￥1,200",未提携,accesstrade
type IT派遣,,1054908,人材（紹介・派遣・バイト）,"会員登録後の有効確認:￥7,326 / 追加報酬用:￥14,652",未提携,accesstrade
総合探偵社クロル,,1054879,士業・探偵,"問い合わせ完了:￥15,500",未提携,accesstrade
パーフェクトボディプレミアム,,1054555,エステ・リラクゼーション,"新規予約:￥4,395",未提携,accesstrade
GMOオフィスサポート,,1054548,その他サービス,"転送ありプラン:￥9,000 / 転送なしプラン:￥5,000",未提携,accesstrade
バチェラーデート【iosアプリ】,,1054364,婚活・マッチング,"初回電話番号認証完了後、フォーム1ページ目突破:￥1,332 / インストール後初回起動:￥0 / 男性無料会員登録:￥0",未提携,accesstrade
UUBUスキンケア,,1052410,コスメ・ボディケア・ヘアケア,商品購入:21.90％,未提携,accesstrade
GLEBO（グレボ）,,1051605,家電・日用品・インテリア,"商品購入:￥1,099",未提携,accesstrade
【もえたく】ポケモンカード・遊戯王カード等などトレカ買取,,1050871,買取,買取成立:￥870,未提携,accesstrade
idare【android】,,1050600,その他金融,,未提携,accesstrade
はたらくヨロコビ,,1050322,人材（紹介・派遣・バイト）,"応募完了:￥4,395",未提携,accesstrade
オーダーメイド介護サービス　イチロウ,,1049881,その他サービス,"お問い合わせ:￥2,197",未提携,accesstrade
保育のお仕事,,1049804,人材（紹介・派遣・バイト）,"新規無料会員登録完了:￥2,461",未提携,accesstrade
idare【iOS】,,1049152,その他金融,,未提携,accesstrade
期間工.jp,,1046413,人材（紹介・派遣・バイト）,"応募完了:￥4,395",未提携,accesstrade
FLOWER【iOS】,,1045559,家電・日用品・インテリア,"商品購入:￥1,098",未提携,accesstrade
さすガねっと,,1043978,通信（スマホ・Wifi・光回線）,"開通:￥29,304",未提携,accesstrade
クラウティ,,1043598,教育・資格,"新規無料体験レッスン:￥2,000",未提携,accesstrade
家事代行のベアーズ【ハウスクリーニング】,,1042722,家事代行,"サービス完了:￥2,200",未提携,accesstrade
Rimemba,,1041365,デリバリー・健康食品・食料品,"商品個別:￥2,197",未提携,accesstrade
生協全員_プレゼントキャンペーン,,1040986,その他サービス,アンケート回答完了:￥293,未提携,accesstrade
クラウドワークス,,1040872,その他,クライアント（企業）:￥952 / ワーカー（ユーザー）:￥57 / 商品個別:￥0,未提携,accesstrade
SK本舗,,1040364,スポーツ・キャラクターグッズ,商品購入完了:3.70％,未提携,accesstrade
hape Agent,,1039818,人材（紹介・派遣・バイト）,"Webからの転職相談申し込み完了:￥1,831",未提携,accesstrade
Disney+ (ディズニープラス)<年額プラン>,,1038896,VOD,"年額プラン:￥1,948",未提携,accesstrade
Gravis,,1036687,エンタメ,"体験会参加:￥3,663",未提携,accesstrade
@nifty光,,1036323,通信（スマホ・Wifi・光回線）,"回線新規:￥8,000 / 転用:￥1,500 / 事業者変更:￥1,500",未提携,accesstrade
ゴリラクリニック,,1035608,医療脱毛・AGA,"新規来院:￥10,000",未提携,accesstrade
Pollet,,1034344,家電・日用品・インテリア,"買取申込(モノチャージ申込完了):￥1,025",未提携,accesstrade
バチェラーデート,,1033627,婚活・マッチング,"初回男性電話番号認証完了後、フォーム1ページ目突破:￥1,332 / 初回女性電話番号認証完了後、フォーム1ページ目突破:￥1,332 / 初回男性無料登録完了:￥0",未提携,accesstrade
スカイパックツアーズ,,1030841,旅行,旅行予約完了:1.46％,未提携,accesstrade
4MOON,,1029194,医療脱毛・AGA,初回インストール後の起動:￥109,未提携,accesstrade
SoftBank光(ソフトバンク光)　【エヌズカンパニー】,,1028853,通信（スマホ・Wifi・光回線）,"新規開通:￥13,000 / 他社転用:￥9,750 / 事業者変更:￥9,750",未提携,accesstrade
セキュリティーワーク,,1028257,人材（紹介・派遣・バイト）,"新規会員登録完了後、30日以内の本人確認と半年以内の転職意志の確認:￥2,197",未提携,accesstrade
ドライバーズワーク【トラック】,,1028256,人材（紹介・派遣・バイト）,"新規会員登録完了後、30日以内の本人確認と半年以内の転職意志の確認:￥1,465",未提携,accesstrade
ドライバーズワーク【タクシー】,,1028255,人材（紹介・派遣・バイト）,"新規会員登録完了後、30日以内の本人確認と半年以内の転職意志の確認:￥7,326",未提携,accesstrade
タネックス,,1028254,人材（紹介・派遣・バイト）,"新規会員登録完了後、30日以内の本人確認と半年以内の転職意志の確認:￥5,128",未提携,accesstrade
Uvoice,,1027982,その他サービス,初回インストール後のアンケート回答完了:￥225,未提携,accesstrade
トナリスク,,1026028,士業・探偵,"メール相談:￥3,663",未提携,accesstrade
不動産担保ローン　アサックス,,1025855,キャッシング・ローン・クレカ,"新規申し込み:￥10,989",未提携,accesstrade
BRAIN SLEEP STORE,,1025512,家電・日用品・インテリア,商品購入:5.00％,未提携,accesstrade
フラッグシティパートナーズ海外不動産投資セミナー,,1024206,その他金融,"海外不動産投資の成約:￥58,608",未提携,accesstrade
みんなのコイン,,1023985,FX・証券・暗号資産,"定額報酬:￥10,000",未提携,accesstrade
ココナラ［制作物発注］,,1021196,家電・日用品・インテリア,"商品個別:￥2,500",未提携,accesstrade
ココナラ［購入者募集］,,1021195,家電・日用品・インテリア,"商品個別:￥1,500",未提携,accesstrade
SHIN.薬用育毛剤,,1020730,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥2,080",未提携,accesstrade
コインタックス,,1020347,士業・探偵,"成約完了:￥4,615",未提携,accesstrade
グラマラスパッツ　ヒートスリム,,1019449,コスメ・ボディケア・ヘアケア,"商品購入:￥1,831",未提携,accesstrade
プロアクティブ,,1019417,コスメ・ボディケア・ヘアケア,"商品購入:￥3,223",未提携,accesstrade
プチバトーオンラインブティック,,1017966,ファッション・アクセサリー,商品購入:6.00％,未提携,accesstrade
LPLP essence,,1017692,コスメ・ボディケア・ヘアケア,"商品個別:￥1,410",未提携,accesstrade
おうちでんき,,1017584,その他サービス,"新規WEB申込＋開通完了:￥3,500",未提携,accesstrade
DEKARON,,1017205,オンラインゲーム,無料会員登録後のGAMESTARTボタン押下:￥732,未提携,accesstrade
Disney+ (ディズニープラス)<月額プラン>,,1015962,VOD,"月額プラン:￥1,299",未提携,accesstrade
SKAGEN,,1015687,ファッション・アクセサリー,商品購入:4.76％,未提携,accesstrade
FOSSIL,,1015686,ファッション・アクセサリー,商品購入:4.76％,未提携,accesstrade
Kicca クリームシャンプー,,1014292,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥2,000",未提携,accesstrade
SHIN.ボタニカルスカルプシャンプー,,1014198,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥2,000",未提携,accesstrade
お住まいアンケートでAmazonギフト券プレゼント,,1014193,不動産・リフォーム,アンケート応募完了時:￥80,未提携,accesstrade
ルテイン,,1013344,デリバリー・健康食品・食料品,"モニター申込完了:￥1,391",未提携,accesstrade
ユナイテッドアローズ オンラインストア,,1011086,ファッション・アクセサリー,商品個別:1.50％,未提携,accesstrade
公式通販ダイソーネットストア,,1010577,家電・日用品・インテリア,商品購入:3.00％,未提携,accesstrade
【クリクラfeelfree】putio（プティオ）,,1007905,デリバリー・健康食品・食料品,"浄水型ウォーターサーバー本契約:￥3,500",未提携,accesstrade
GMOとくとくBB-GMO光アクセス-,,1007794,通信（スマホ・Wifi・光回線）,"新規開通:￥6,000",未提携,accesstrade
ハグラビ公式ストア,,1006421,家電・日用品・インテリア,"商品購入:￥5,185",未提携,accesstrade
ahamo,,1006031,通信（スマホ・Wifi・光回線）,"新規・MNP申し込み:￥3,000",未提携,accesstrade
ohora,,1003310,ファッション・アクセサリー,商品購入:7.30％,未提携,accesstrade
ウエストヘル,,1003061,デリバリー・健康食品・食料品,"商品購入:￥1,904",未提携,accesstrade
HanasoBiz,,1002934,教育・資格,"無料体験:￥1,300",未提携,accesstrade
hanaso kids,,1002924,教育・資格,"無料体験:￥1,300",未提携,accesstrade
hanaso,,1002868,教育・資格,"無料体験:￥1,300",未提携,accesstrade
ケノンヒーター,,1002491,家電・日用品・インテリア,"商品購入:￥12,000",未提携,accesstrade
Bloomee LIFE,,1001955,家電・日用品・インテリア,"商品購入（新規のみ）:￥1,700",未提携,accesstrade
＜きくばりごぜん＞【ニチレイフーズダイレクト】,,1001231,デリバリー・健康食品・食料品,"商品購入（新規のみ）:￥1,000",未提携,accesstrade
スーパーアルカ,,1000891,キャッシング・ローン・クレカ,"ローン申込:￥10,989",未提携,accesstrade
お仕事ラボ,,999738,人材（紹介・派遣・バイト）,"新規登録:￥41,665",未提携,accesstrade
タカラスタンダード,,998341,不動産・リフォーム,"リフォーム:￥2,600 / 新築:￥0",未提携,accesstrade
SPU スタイルアップ便,,997847,ファッション・アクセサリー,"初回申込:￥3,076",未提携,accesstrade
代々木アニメーション学院,,997837,教育・資格,"申込:￥5,860",未提携,accesstrade
BANANA LEAF,,997493,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥1,465",未提携,accesstrade
ジャパンキャンピングカーレンタルセンター,,996007,旅行,"予約申込:￥1,465",未提携,accesstrade
LOHASUI,,995938,デリバリー・健康食品・食料品,"設置完了:￥20,000",未提携,accesstrade
東京ガス【基本プラン】,,995135,その他サービス,"申込完了:￥1,831",未提携,accesstrade
エンワールド　（IT、SaaS向け）,,994914,人材（紹介・派遣・バイト）,"コンサルタントとの新規面談完了:￥5,861",未提携,accesstrade
ビジネス英会話Bizmates,,994642,教育・資格,"新規無料体験レッスン受講:￥2,100",未提携,accesstrade
ウォータースタンド,,994282,デリバリー・健康食品・食料品,"新規申込（直営エリア）:￥5,000 / 新規申込（代理店エリア）:￥5,000",未提携,accesstrade
ネットオフ「ガンたく」,,993475,買取,買取申込:￥870,未提携,accesstrade
【ウズウズIT】20代向けITエンジニア特化型就職サポート,,993089,人材（紹介・派遣・バイト）,"新規無料会員登録:￥10,989",未提携,accesstrade
Mac買取ネット,,992954,買取,"新規買取成立:￥2,190",未提携,accesstrade
フィギュア買取ネット,,992894,買取,"新規買取成立:￥2,600",未提携,accesstrade
家事代行スマイルプラス,,992873,家事代行,"初回利用:￥3,663",未提携,accesstrade
cotta,,991427,デリバリー・健康食品・食料品,商品購入:￥400,未提携,accesstrade
レバテッククリエイター,,990799,人材（紹介・派遣・バイト）,"クリエイター用 無料会員登録:￥6,154",未提携,accesstrade
SAMURAI TERAKOYA,,990442,教育・資格,登録完了:￥730,未提携,accesstrade
every frecious（エブリィフレシャス）,,989556,デリバリー・健康食品・食料品,"商品個別:￥5,000",未提携,accesstrade
H2 ONEST,,989255,コスメ・ボディケア・ヘアケア,"商品購入（新規のみ）:￥4,000",未提携,accesstrade
saketaku,,989081,デリバリー・健康食品・食料品,"新規申込:￥3,663",未提携,accesstrade
