ドメイン,最終アーカイブ,タイトル,備考
p-style.jp,2024-04,P-style,
padina.jp,2024-11,Index of /,
petrel.jp,2024-08,Petrel（ペトレル）- したいが見つかる、流行先取りメディア,
piko-hawaii.jp,2021-12,403 Forbidden,
pillikenantique.jp,2024-12,"アンティーク･クロック,アンティーク･掛け時計,アンティーク･振り子時計,柱時計,古時計,ヴィンテージ･クロック,ボンボン時計,レディースアンティークウォッチ,レディースアンティーク時計,レディースアンティーク腕時計,ヴィンテージウォッチ,電池式,クォーツ改造,神戸",
pjgroup.jp,2025-11,WordPress副業ナビ｜初心者からの稼げるサイト構築講座,
pluton.jp,2020-12,AudioStore PLUTON,リダイレクト
pocari-nomanakya.jp,2018-11,『ポカリ、のまなきゃ。』 Instagram [インスタグラム]・Twitter [ツイッター] キャンペーン｜大塚製薬,
pokebi.jp,2018-08,pokebi.jp,リダイレクト
pokesoku.jp,2026-02,ポケモン速報,
polestar-web.jp,2024-01,函館ショッピングセンター ポールスター,
popularclassics.jp,2022-08,JPCO | Japan Popular Classics Orchestra,リダイレクト
project-t7s-a.jp,2026-02,アニメ『Tokyo 7th シスターズ -僕らは青空になる-』公式サイト,
pros-online.jp,2023-05,pros-online.jp – このドメインはお名前.comで取得されています。,
pv-planner.jp,2025-09,性格診断メディア | Personal Vision,
q-a.jp,,,アーカイブなし
qpspro-fukuoka.jp,2020-05,AV女優募集プロダクション!高収入アルバイトモデル求人!福岡・熊本事務所,
qrious.jp,2026-01,web制作・開発・運用保守なら秘密結社キユリアス（Qrious）,
rafa.jp,2025-02,,タイトル取得失敗
rei-official.jp,2026-02,西川怜オフィシャルサイト,
rei-web.jp,2025-08,鷲尾伶菜 OFFICIAL WEBSITE,
rentalroom.jp,2022-04,自由が丘・都立大学でおすすめのレンタルルーム &#8211; 清潔、除菌された完全個室の新築レンタルルーム・レンタルサロン,
rescue-meet-kobe2025.jp,2026-02,このサイトは期間終了のため閉鎖致しました。,
rikisha-movie.jp,2026-02,映画『力俥-RIKISHA-』公式サイト |,
rinkuu.jp,2023-12,なとり りんくうタウン総合住宅展示場ジアス,
riosol.jp,2025-09,RIOSOL｜もっとソト遊びが恋しくなる,リダイレクト
rira-movie.jp,2025-02,映画『一分間だけ』公式サイト,リダイレクト
rooftops.jp,2024-03,rooftops | HAMBURGER & CAFE & DINER,
run-movie.jp,2025-04,映画『RUN／ラン』公式サイト 6月18日（金） TOHOシネマズ 日本橋他全国ロードショー,
ryuonji.jp,2025-04,｜龍穏寺｜曹洞宗 関東三大寺,
saasis.jp,2023-07,株式会社SaaSis | SaaSis,
sakaitakumi.jp,2025-03,酒井匠工務店 | 神社仏閣設計施工専門建築業 | 富山県富山市,リダイレクト
sakuragaoka.jp,2010-09,桜丘中学・高等学校,
sancha.jp,2026-02,三軒茶屋栄通り商店街,
sanmachi-net.jp,2026-02,産業のまちネットワーク | 東日本の製造業25都市の展示会・施策情報,リダイレクト
santafarm.jp,,,アーカイブなし
scala-next.jp,2023-10,株式会社スカラネクスト,
scanbooks.jp,2026-02,本・書籍の裁断サービス｜自炊用スキャナーレンタル｜本のPDF化に【scanbooks.jp（スキャンブックス）】,
secret-eyes.jp,2026-02,【公式サイト】『シークレット・アイズ』｜絶賛公開中!!,
sh-otr2023.jp,2024-01,トップページ | SHOGO HAMADA ON THE ROAD 2023 ツアーサイト,
shiga-kibougaoka.jp,2022-10,滋賀県希望が丘文化公園 | トップページ,
shiira.jp,2011-05,Shiira Project,リダイレクト
shiseikai-nagai.jp,2026-01,松本内科｜西宮北口｜内科 呼吸器・消化器・循環器内科 訪問診療・看護,
showa-movie.jp,2024-09,showa-movie.jp,リダイレクト
shunsoft.jp,,,アーカイブなし
simplegift.jp,2026-02,映画『シンプル・ギフト 〜はじまりの歌声〜』,
sincerely.jp,2025-09,Web Server's Default Page,
singasong-movie.jp,2026-02,映画『シング・ア・ソング！～笑顔を咲かす歌声～』公式サイト,
skafreaks.jp,2026-02,SKA FREAKS,リダイレクト
skincare-cl.jp,2026-02,美容外科 美容整形 ファーストビューティクリニック福岡院,
skinformation.jp,,,アーカイブなし
skippy.jp,2025-10,BAR SKIPPY - skippy1 ページ！,
sku.jp,2016-10,お酒のカタログ -&#12488;&#12483;&#12503;-,
slgdesign.jp,2026-02,SLG Design（エスエルジー デザイン）日本公式サイト | オリジナルのプレミアムレザーを使ったスマートデバイスのためのアクセサリーブランド「SLG Design」日本公式サイト。上質な本革を使ったiPhoneケースや、AppleWaｔchバンドなど、お気に入りのカラーから選べます。,
slot-gto.jp,2022-05,パチスロ GTO Limit Break プレミアムファンサイト,リダイレクト
slot-mh.jp,2023-11,パチスロ モンスターハンター プレミアムファンサイト,リダイレクト
slowlife.jp,2018-09,オーガニック野菜と讃岐香川のこだわり商品の宅配・通販ショップ | スローライフなお店休眠のお知らせ,
sob.jp,2018-03,sob.jp,リダイレクト
solpeeling.jp,2026-02,Sol Peeling - Cosméticos e Produtos de Beleza,
sora-mido.jp,2021-12,名古屋、岐阜、横浜のレストランウエディング・結婚式 | Heritage Bridal Collection,
soso-style.jp,2025-03,SOSO classic herman miller | イームズヴィンテージ,
spongebob-shop.jp,2026-02,,タイトル取得失敗
sportech.jp,2023-04,三重県四日市市のスポルテックです,
stepon-contents.jp,2017-03,お役立ちガイド｜住友不動産販売,
studiostory.jp,2026-02,子供写真館ならスタジオストーリー,
subsidy.jp,2022-10,社会保険労務士法人坪川事務所・行政書士法人坪川事務所,リダイレクト
sugimura-hospital.jp,2025-11,小山市 有料老人ホーム 救急指定 労災指定病院 杉村病院,
suits-tv.jp,2025-06,海外ドラマ「SUITS／スーツ」,
swinggirls.jp,2026-02,おもしろコメディ映画 - SWING GIRLS,リダイレクト
t-kyoukai.jp,2023-08,一般社団法人東洋医学手技療法師協会,
tabigurume.jp,2022-03,tabigurume.jp&nbsp;-&nbsp;横浜中華街 橫濱中華街 旅グルメきっぷ グルメ 切符 Resources and Information.,
taizo-ramen.jp,2025-05,らーめん・つけ麺 “節骨麺 たいぞう” &#8211; 池袋にある旨いラーメン店 “節骨麺 たいぞう“,
takayama-movie.jp,2019-12,高山市合併10年記念映画 「きみとみる風景」 ： トップ,
tanabe-jibika.jp,2025-03,めまい、耳鳴り、漢方治療、鍼治療なら田辺耳鼻咽喉科,
tanakakensou.jp,,,アーカイブなし
tanoshimo.jp,2026-02,TANOSHIMO - タノシモ - デザイン制作、商品化（ODM）、生産フォロー、「モノづくり」と「モノを売る」ことに特化したサポートサービス。,
tdc2018.jp,2025-02,【土曜診療】徳島市の冨永歯科医院（小児矯正）,
terass.jp,,,アーカイブなし
terauchi-seikei.jp,2024-05,医療法人寺内整形外科診療所 京都市,
theplace.jp,2026-02,The Place | あなたの知りたいこと、すべてが集まる場所,
thetennisdaily.jp,2024-07,テニスジャンプ！スポーツメディア | テニスをメインに様々なスポーツにまつわる情報をお届け。,
thewinkingowl.jp,,,アーカイブなし
tibhar.jp,2023-08,TIBHAR ティバー （卓球用具）,リダイレクト
tkn.jp,2026-02,ワンクリックでファイル便作成！「ワンタイムファイル便」,リダイレクト
todainavi.jp,2022-04,トップ | 東大ナビ：東京大学公式 イベント情報 サイト,
tohoku-dev.jp,2026-02,東北デベロッパーズコミュニティ,
tokonamecityhospital.jp,2025-03,常滑市民病院,リダイレクト
tokowaka.jp,2025-04,鍼灸治療院 常若 -TOKOWAKA-,
tokusoubuq.jp,2026-02,– このドメインはお名前.comで取得されています。,
tokyo-revengers-craftsmanship.jp,2024-04,Tokyo Revengers × Japanese Craftsmanship,
tomiyoshi.jp,2024-10,店舗内装 リフォーム 東大阪 トミヨシ工芸,
tomo-shibi.jp,2021-05,TOMOSHIBI | 仲間を集めるプラットフォーム,
tomo-terada.jp,2024-12,心療内科するがハートクリニック｜女性専門 静岡市駿河区,
toriweb.jp,2026-01,おこづかいネット＝ネットで稼ぐお得な情報＝,
tourde932.jp,2024-12,ツール．ド．草津,
tramshop.jp,2026-02,TRAM : フランスを中心としたレディース/ヨーロッパ古着のオンラインショップ,
transcribeme.jp,2025-04,TranscribeMe! | 日本語・多言語テープ起こし・書き起こし・文字起こし・反訳を独自音声処理ノウハウによる圧倒的な速さで実現,リダイレクト
travelhack.jp,2025-12,トラベルハック｜あなたの冒険を加速する,リダイレクト
troisgros.jp,2026-02,ラクナラ | 最適な宅配食事をあなたに,
tsukurumono.jp,,,アーカイブなし
tsurimela.jp,2025-12,ツリメラ,
ueda-pr.jp,2025-10,403 Forbidden,
ukcg.jp,2025-01,,タイトル取得失敗
ukihaco.jp,2025-11,トップページ | ウキハコ,
ulu.jp,2025-02,株式会社Uluu｜東京・埼玉・千葉のヘアサロングループ,
unfold.jp,2026-02,アロマテラピー×心理ワーク アンフォールド 吉祥寺,
unlock-movie.jp,2026-02,映画『アンロック／陰謀のコード』公式サイト｜2018.4.20(金) ROADSHOW,
vector-kgr.jp,2025-07,ブランド品 古着の高価買取｜ベクトルマークスラッシュ｜広島 リサイクルショップ | ベクトルマークスラッシュは、ブランド、衣類のリサイクルショップです♪10年以上、年間6万点以上の買取販売実績で専門バイヤーが納得価格で買い取ります!! 広島でブランド品、古着の買取はベクトルへ!,リダイレクト
venturenow.jp,2024-09,転職・退職代行マガジン -,
vespa-shop-tokyo.jp,2023-06,VespaLife やっぱりベスパが好き！,リダイレクト
vez.jp,2022-04,セフレ探しアプリ・サイト【本当にセックスフレンドと出会える信頼できる出会い系ランキング】,
vie.jp,2008-10,,タイトル取得失敗
visionup.jp,2026-01,株式会社ビジョナップ 閉店のお知らせ,
voice-actor.jp,2023-02,title,
voicecream.jp,2024-05,無効なURLです,
warehouse13.jp,2025-06,海外ドラマ「ウェアハウス13／WAREHOUSE13」,
web-stats.jp,2025-12,アクセス解析ツールの決定版！高機能・低価格・簡単操作のアクセス解析ツール,リダイレクト
webdesignlibrary.jp,2025-12,韓国俳優の沼ブログ │ 韓国俳優オタクが通ります,
wens.jp,,,アーカイブなし
white-soft.jp,2024-08,ebook,
winwinwin.jp,2023-09,,タイトル取得失敗
wishangel.jp,2025-12,ウィッシュエンジェル-翼は小さいけれど-,リダイレクト
xpress.jp,2025-12,エクスプレス! | Xを探るインタビューマガジン,リダイレクト
yakinikuangrill.jp,2024-12,炭火焼肉 An,
yasaca.jp,2025-12,自然志向のオリジナルカレー - カレー処ヤサカ［静岡県浜松市］,
yegm.jp,2026-02,サイト閉鎖のお知らせ,
ygfamily.jp,2022-10,YG ENTERTAINMENT JAPAN,
yggdrasill.jp,2023-04,yggdrasill.jp – このドメインはお名前.comで取得されています。,
yogaalliance.jp,2022-01,yogaalliance.jp – このドメインはお名前.comで取得されています。,
yomerumo.jp,2016-01,[Yomerumo]無料ニュース＆エンタメ,リダイレクト
yonago-seikatsuoen.jp,2025-08,米子市 生活応援ギフト券,
yoshidaiin.jp,2026-02,がん検診・がんの早期発見は内視鏡検査から−富山県富山市五艘の「よしだ医院」,
yumenikki.jp,2025-12,夢日記 - あなたの夢を記録し、解釈する日記アプリ,
yuzawa-newotani.jp,,,アーカイブなし
zaika.jp,2017-03,ザイカのお店♪,
zar.jp,2022-04,zar.jp – このドメインはお名前.comで取得されています。,
zb1incinemas.jp,2025-08,映画『ZEROBASEONE THE FIRST TOUR [TIMELESSWORLD] IN CINEMAS』公式,
zen-cart.jp,2025-10,Web制作(ホームページ作成) アークウェブ：Webデザイン・システム開発・Zen Cart導入：東京都中央区銀座,リダイレクト
zenfont.jp,2025-03,移転告知,
zest-music.jp,2026-02,ゼストミュージックスクール ダンス・ボーカル音楽教室,
イノベーション.jp,2018-08,xn--eckvbxdzb3dsdyc.jp – このドメインはお名前.comで取得されています。,
コミュニティ.jp,,,アーカイブなし
サンタクロース.jp,2023-06,xn--pcklnw5u7a7d.jp – このドメインはお名前.comで取得されています。,
シェアハウス.jp,,,アーカイブなし
レストランアラスカ.jp,2020-12,レストランアラスカ｜TOP,リダイレクト
楽天モバイル.jp,2026-01,楽天モバイル,
歴史.jp,2018-08,歴史.jp,リダイレクト
王.jp,,,アーカイブなし
葬式.jp,2018-08,葬式.jp,リダイレクト
財布本舗.jp,2025-02,財布本舗,
都筑公会堂.jp,2025-03,都筑公会堂 -,
