domain,availability,registrar,expiry,link_count,years_seen,genre,memo,sample_anchor,sample_source_url,whois_excerpt
www3.ocn.ne.jp,available,,,1,2002,,,http://www3.ocn.ne.jp/~kbctv/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ytv.ne.jp,available,,,1,2002,,,http://www.ytv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
yytv.co.jp,available,,,1,2002,,,http://www.yytv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catv.or.jp,unknown,,,29,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.catv.or.jp/renmei/renmeihome.htm,http://www.eiseihoso.org:80/aboutus/main005.html,[ JPRS database provides information on network administration. Its use is    ]
jsports.co.jp,unknown,,,25,"2004,2005,2006,2007,2008,2009",,,http://www.jsports.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/005sports/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
jcom.co.jp,unknown,,,22,"2002,2008",,,http://www.jcom.co.jp/shimonoseki,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nikkei-cnbc.co.jp,unknown,,,21,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.nikkei-cnbc.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
nhk.or.jp,unknown,,,18,"2002,2003,2004,2005,2006,2007,2008",,,http://www.nhk.or.jp/digital/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
soumu.go.jp,unknown,,,18,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.soumu.go.jp/joho_tsusin/joho_tsusin.html,http://www.eiseihoso.org:80/aboutus/main005.html,[ JPRS database provides information on network administration. Its use is    ]
jeita.or.jp,unknown,,,16,"2002,2003,2004,2005,2006,2007,2008,2009",,,iÐjdqîñZpYÆ¦ïiJEITAj@dq@í\ªEvêåÏõï,http://www.eiseihoso.org:80/aboutus/main005.html,[ JPRS database provides information on network administration. Its use is    ]
toei.co.jp,unknown,,,13,"2002,2003,2004,2005,2006,2007,2008",,,http://www.toei.co.jp/cs/,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
wni.co.jp,unknown,,,12,"2002,2003,2004,2005,2006",,,http://www.wni.co.jp/cww/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
cartoonnetwork.co.jp,unknown,,,11,"2002,2003,2004,2005",,,http://www.cartoonnetwork.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/004anime/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
jdserve.co.jp,unknown,,,11,"2005,2006,2007,2008,2009",,,http://www.jdserve.co.jp/,http://www.eiseihoso.org:80/link/index.html,[ JPRS database provides information on network administration. Its use is    ]
jupitertv.co.jp,unknown,,,11,"2006,2007,2008,2009",,,http://www.jupitertv.co.jp/enterprise/interactv_01.html,http://www.eiseihoso.org:80/about/member_a.html,[ JPRS database provides information on network administration. Its use is    ]
manzox.ch,unknown,,,11,"2002,2003,2004,2005,2006,2007,2008",,,http://www.manzox.ch,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi?start=10&key=,Requests of this client are not permitted. Please use https://www.nic.ch/whois/ for queries.
bs-j.co.jp,unknown,,,10,"2002,2003,2004,2005",,,http://www.bs-j.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,[ JPRS database provides information on network administration. Its use is    ]
jvc-victor.co.jp,unknown,,,8,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.jvc-victor.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
miharu.co.jp,unknown,,,8,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.miharu.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nec.co.jp,unknown,,,8,"2002,2003,2004,2005,2006,2007,2008,2009",,,http://www.nec.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
dkkaraoke.co.jp,unknown,,,7,"2002,2003,2004,2006,2007,2008,2009",,,http://www.dkkaraoke.co.jp/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,[ JPRS database provides information on network administration. Its use is    ]
itochu.co.jp,unknown,,,7,"2003,2004,2005,2006,2007,2008,2009",,,http://www.itochu.co.jp/main/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
jcl.or.jp,unknown,,,7,"2005,2006,2007,2008,2009",,,http://www.jcl.or.jp/index.html,http://www.eiseihoso.org:80/link/index.html,[ JPRS database provides information on network administration. Its use is    ]
matsushita.co.jp,unknown,,,7,"2002,2003,2004,2005,2006,2007,2008",,,http://www.matsushita.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
sarc.or.jp,unknown,,,7,"2005,2006,2007,2008,2009",,,àc@lq¯úZLeBZ^[,http://www.eiseihoso.org:80/link/index.html,[ JPRS database provides information on network administration. Its use is    ]
shopchannel.co.jp,unknown,,,7,"2002,2003,2004,2005",,,http://www.shopchannel.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
titus.co.jp,unknown,,,7,2002,,,http://www.titus.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
dentsu.co.jp,unknown,,,6,"2004,2005,2006,2007,2008,2009",,,http://www.dentsu.co.jp/idx-swf.html,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
jpc.co.jp,unknown,,,6,"2002,2003,2004,2005,2006",,,http://www.jpc.co.jp/2/content/itv_compoutline.shtml,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kandenko.co.jp,unknown,,,6,"2004,2005,2006,2007,2008,2009",,,http://www.kandenko.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nhkitec.co.jp,unknown,,,6,"2004,2005,2006,2007,2008,2009",,,http://www.nhkitec.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
sumitomocorp.co.jp,unknown,,,6,"2004,2005,2006,2007,2008,2009",,,http://www.sumitomocorp.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
television.co.jp,unknown,,,6,"2006,2007,2008,2009",,,http://www.television.co.jp/,http://www.eiseihoso.org:80/csprog/index.html,[ JPRS database provides information on network administration. Its use is    ]
toho.co.jp,unknown,,,6,"2004,2005,2006,2007,2008,2009",,,http://www.toho.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tokyu-agc.co.jp,unknown,,,6,"2004,2005,2006,2007,2008,2009",,,http://www.tokyu-agc.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
toshin.ac.jp,unknown,,,6,"2002,2003,2004",,,http://www.toshin.ac.jp,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
eigeki.co.jp,unknown,,,5,"2006,2007,2008,2009",,,http://www.eigeki.co.jp,http://www.eiseihoso.org:80/about/member_a.html,[ JPRS database provides information on network administration. Its use is    ]
fandango.co.jp,unknown,,,5,"2002,2003,2004,2005",,,http://www.fandango.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi?start=10&key=,[ JPRS database provides information on network administration. Its use is    ]
super-ch.com@,unknown,,,5,"2002,2003,2004",,,http://www.super-ch.com@,http://www.eiseihoso.org:80/cgi-bin/cs/003drama/top.cgi,No whois server is known for this kind of object.
daiwa.co.jp,unknown,,,4,"2002,2003,2004",,,http://www.daiwa.co.jp/daiwa766/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
fdd.tv,unknown,,,4,"2004,2005",,,http://www.fdd.tv/,http://www.eiseihoso.org:80/cgi-bin/cs01/012shopping/top.cgi,Reserved Domain Name
jam.jp,unknown,,,4,2003,,,http://www.jam.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,<JPRS WHOIS HELP>
kntv.co.jp,unknown,,,4,"2006,2009",,,http://www.kntv.co.jp/index.php,http://www.eiseihoso.org:80/about/member_ka.html,[ JPRS database provides information on network administration. Its use is    ]
nhk-sw.co.jp,unknown,,,4,"2002,2003,2004,2005",,,http://www.nhk-sw.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
weather-service.co.jp,unknown,,,4,"2004,2005,2006,2007",,,http://www.weather-service.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
dncc.co.jp,unknown,,,3,"2007,2008,2009",,,http://www.dncc.co.jp/,http://www.eiseihoso.org:80/about/002-01.html,[ JPRS database provides information on network administration. Its use is    ]
iijnet.or.jp,unknown,,,3,"2002,2003,2004",,,http://www.iijnet.or.jp/JSAT/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kit-manzox.co.jp,unknown,,,3,"2002,2003",,,http://www.kit-manzox.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
omp.co.jp,unknown,,,3,"2002,2003,2004",,,http://www.omp.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
toppan.co.jp,unknown,,,3,"2002,2003",,,http://www.toppan.co.jp/multimedia/cs/,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
catv-kobe.co.jp,unknown,,,2,2002,,,http://www.catv-kobe.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
foxjapan.com@,unknown,,,2,"2003,2004",,,http://www.foxjapan.com@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,No whois server is known for this kind of object.
sado.co.jp,unknown,,,2,2002,,,http://www.sado.co.jp/st-net/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
usen.co.jp,unknown,,,2,"2003,2004",,,http://www.usen.co.jp/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=100&key=,[ JPRS database provides information on network administration. Its use is    ]
accs.or.jp,unknown,,,1,2002,,,http://www.accs.or.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
adachi.ne.jp,unknown,,,1,2002,,,http://www.adachi.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
amigo.ne.jp,unknown,,,1,2002,,,http://www.amigo.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
avis.ne.jp,unknown,,,1,2002,,,http://www.avis.ne.jp/~scv-tv,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ayu.ne.jp,unknown,,,1,2002,,,http://www.ayu.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
banban.co.jp,unknown,,,1,2002,,,http://www.banban.co.jp/ banbantv.htm/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
baynet.ne.jp,unknown,,,1,2002,,,http://www.baynet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
baz.tv,unknown,,,1,2003,,,http://www.baz.tv/@,http://www.eiseihoso.org:80/cgi-bin/cs02/010data/top.cgi,Reserved Domain Name
bc9.ne.jp,unknown,,,1,2002,,,http://www.bc9.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
btvm.ne.jp,unknown,,,1,2002,,,http://www.btvm.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
c-d-k.ne.jp,unknown,,,1,2002,,,http://www.c-d-k.ne.jp/icc/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
c-marinet.ne.jp,unknown,,,1,2002,,,http://www.c-marinet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cable-net.ne.jp,unknown,,,1,2002,,,http://www.cable-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cablenet.co.jp,unknown,,,1,2002,,,http://www.cablenet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cat-v.co.jp,unknown,,,1,2002,,,http://www.cat-v.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catv.ne.jp,unknown,,,1,2002,,,http://www.catv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catv296.co.jp,unknown,,,1,2002,,,http://www.catv296.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catvmics.ne.jp,unknown,,,1,2002,,,http://www.catvmics.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catvy.ne.jp,unknown,,,1,2002,,,http://www.catvy.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cc22.ne.jp,unknown,,,1,2002,,,http://www.cc22.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cc9.ne.jp,unknown,,,1,2002,,,http://www.cc9.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ccjnet.ne.jp,unknown,,,1,2002,,,http://www.ccjnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ccv.ne.jp,unknown,,,1,2002,,,http://www.ccv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cityfujisawa.ne.jp,unknown,,,1,2002,,,http://www.cityfujisawa.ne.jp/~catv,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cnc.co.jp,unknown,,,1,2002,,,http://www.cnc.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cncm.ne.jp,unknown,,,1,2002,,,http://www.cncm.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cns-tv.co.jp,unknown,,,1,2002,,,http://www.cns-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ctb.ne.jp,unknown,,,1,2002,,,http://www.ctb.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ctechcorp.co.jp,unknown,,,1,2002,,,http://www.ctechcorp.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ctk.ne.jp,unknown,,,1,2002,,,http://www.CTK.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cty-net.ne.jp,unknown,,,1,2002,,,http://www.cty-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cvc.co.jp,unknown,,,1,2002,,,http://www.cvc.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cwo.co.jp,unknown,,,1,2002,,,http://www.cwo.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
fctv.co.jp,unknown,,,1,2002,,,http://www.fctv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
fureai-ch.ne.jp,unknown,,,1,2002,,,http://www.fureai-ch.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
haginet.ne.jp,unknown,,,1,2002,,,http://www.haginet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
hbs.ne.jp,unknown,,,1,2002,,,http://www.hbs.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
hicat.ne.jp,unknown,,,1,2002,,,http://www.hicat.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
himawari.co.jp,unknown,,,1,2002,,,http://www.himawari.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
hinocatv.ne.jp,unknown,,,1,2002,,,http://www.hinocatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
hottv.ne.jp,unknown,,,1,2002,,,http://www.hottv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
htv-net.ne.jp,unknown,,,1,2002,,,http://www.htv-net.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
icn-tv.ne.jp,unknown,,,1,2002,,,http://www.icn-tv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
icnet.ne.jp,unknown,,,1,2002,,,http://www.icnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
icntv.ne.jp,unknown,,,1,2002,,,http://www.icntv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ict.ne.jp,unknown,,,1,2002,,,http://www.ict.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ictnet.co.jp,unknown,,,1,2002,,,http://www.ictnet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ictv.ne.jp,unknown,,,1,2002,,,http://www.ictv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
icv.ne.jp,unknown,,,1,2002,,,http://www.icv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ise-ics.co.jp,unknown,,,1,2002,,,http://www.ise-ics.co.jp/ hometown/iinan/ciao.html,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
islands.ne.jp,unknown,,,1,2002,,,http://www.islands.ne.jp/ uoshima/catv.html,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
jbs.tv,unknown,,,1,2003,,,"http://jbs.tv/""",http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,Reserved Domain Name
kawaguchiko.ne.jp,unknown,,,1,2002,,,http://www.kawaguchiko.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kcb.co.jp,unknown,,,1,2002,,,http://www.kcb.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kcn-tv.ne.jp,unknown,,,1,2002,,,http://www.kcn-tv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kctv.co.jp,unknown,,,1,2002,,,http://www.kctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kinet-tv.ne.jp,unknown,,,1,2002,,,http://www.kinet-tv.ne.jp/top.html,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kitanet.co.jp,unknown,,,1,2002,,,http://www.kitanet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kumin.ne.jp,unknown,,,1,2002,,,http://www.kumin.ne.jp/kumin,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mable.co.jp,unknown,,,1,2002,,,http://www.mable.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mcat.co.jp,unknown,,,1,2002,,,http://www.mcat.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mct.ne.jp,unknown,,,1,2002,,,http://www.mct.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mctv.ne.jp,unknown,,,1,2002,,,http://www.mctv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
melco.co.jp,unknown,,,1,2002,,,http://www.melco.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mytv.co.jp,unknown,,,1,2002,,,http://www.mytv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nankai.co.jp,unknown,,,1,2002,,,http://www.nankai.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,Cannot process your search request.
nava21.co.jp,unknown,,,1,2002,,,http://www.nava21.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nctv.co.jp,unknown,,,1,2002,,,http://www.nctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ncv-y.co.jp,unknown,,,1,2002,,,http://www.ncv-y.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ncv.ne.jp,unknown,,,1,2002,,,http://www.ncv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nns-catv.co.jp,unknown,,,1,2002,,,http://www.nns-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
oct-net.ne.jp,unknown,,,1,2002,,,http://www.oct-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
octv.ne.jp,unknown,,,1,2002,,,http://www.octv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ogaki-tv.co.jp,unknown,,,1,2002,,,http://www.ogaki-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
rcn.ne.jp,unknown,,,1,2002,,,http://www.rcn.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
rosenet.ne.jp,unknown,,,1,2002,,,http://www.rosenet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
s-cnet.ne.jp,unknown,,,1,2002,,,http://www.s-cnet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
scatv.ne.jp,unknown,,,1,2002,,,http://www.scatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
shimabara.ne.jp,unknown,,,1,2002,,,http://www.shimabara.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
shoku-chan.com@,unknown,,,1,2002,,,http://www.shoku-chan.com@,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,No whois server is known for this kind of object.
spaceshowertv.com@,unknown,,,1,2002,,,http://www.spaceshowertv.com@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,No whois server is known for this kind of object.
starcat.co.jp,unknown,,,1,2002,,,http://www.starcat.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
t-catv.co.jp,unknown,,,1,2002,,,http://www.t-catv.co.jp/.,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
t-net.ne.jp,unknown,,,1,2002,,,http://www.t-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tac-net.co.jp,unknown,,,1,2002,,,http://www.tac-net.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tamatele.co.jp,unknown,,,1,2002,,,http://www.tamatele.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tcn-catv.co.jp,unknown,,,1,2002,,,http://www.tcn-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tctvnet.co.jp,unknown,,,1,2002,,,http://www.tctvnet.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tees.ne.jp,unknown,,,1,2002,,,http://www.tees.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tmtv.ne.jp,unknown,,,1,2002,,,http://www.tmtv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
toptower.co.jp,unknown,,,1,2002,,,http://www.toptower.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
toua-u.ac.jp,unknown,,,1,2002,,,http://www.toua-u.ac.jp/univcs/,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
town.takino.hyogo.jp,unknown,,,1,2002,,,http://www.town.takino.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ttv.ne.jp,unknown,,,1,2002,,,http://www.ttv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tulipnet.co.jp,unknown,,,1,2002,,,http://www.tulipnet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tvg.ne.jp,unknown,,,1,2002,,,http://www.tvg.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tvk.ne.jp,unknown,,,1,2002,,,http://www.tvk.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
