domain,availability,registrar,expiry,link_count,years_seen,genre,memo,sample_anchor,sample_source_url,whois_excerpt
jam.jp,unknown,,,4,2003,,,http://www.jam.jp,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,<JPRS WHOIS HELP>
jpc.co.jp,unknown,,,4,"2002,2003,2004,2005",,,http://www.jpc.co.jp/whatjpc.html,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
jvc-victor.co.jp,unknown,,,4,"2002,2003,2004,2005",,,http://www.jvc-victor.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
matsushita.co.jp,unknown,,,4,"2002,2003,2004,2005",,,http://www.matsushita.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
miharu.co.jp,unknown,,,4,"2002,2003,2004,2005",,,http://www.miharu.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nec.co.jp,unknown,,,4,"2002,2003,2004,2005",,,http://www.nec.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nhk-sw.co.jp,unknown,,,4,"2002,2003,2004,2005",,,http://www.nhk-sw.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
dkkaraoke.co.jp,unknown,,,3,"2002,2003,2004",,,http://www.dkkaraoke.co.jp/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,[ JPRS database provides information on network administration. Its use is    ]
iijnet.or.jp,unknown,,,3,"2002,2003,2004",,,http://www.iijnet.or.jp/JSAT/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
itochu.co.jp,unknown,,,3,"2003,2004,2005",,,http://www.itochu.co.jp/main/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kit-manzox.co.jp,unknown,,,3,"2002,2003",,,http://www.kit-manzox.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
omp.co.jp,unknown,,,3,"2002,2003,2004",,,http://www.omp.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
toppan.co.jp,unknown,,,3,"2002,2003",,,http://www.toppan.co.jp/multimedia/cs/,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
catv-kobe.co.jp,unknown,,,2,2002,,,http://www.catv-kobe.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
dentsu.co.jp,unknown,,,2,"2004,2005",,,http://www.dentsu.co.jp/idx-swf.html,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
foxjapan.com@,unknown,,,2,"2003,2004",,,http://www.foxjapan.com@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,No whois server is known for this kind of object.
jcl.or.jp,unknown,,,2,2005,,,http://www.jcl.or.jp/index.html,http://www.eiseihoso.org:80/link/index.html,[ JPRS database provides information on network administration. Its use is    ]
jdserve.co.jp,unknown,,,2,2005,,,http://www.jdserve.co.jp/,http://www.eiseihoso.org:80/link/index.html,[ JPRS database provides information on network administration. Its use is    ]
kandenko.co.jp,unknown,,,2,"2004,2005",,,http://www.kandenko.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nhkitec.co.jp,unknown,,,2,"2004,2005",,,http://www.nhkitec.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
sado.co.jp,unknown,,,2,2002,,,http://www.sado.co.jp/st-net/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
sarc.or.jp,unknown,,,2,2005,,,àc@lq¯úZLeBZ^[,http://www.eiseihoso.org:80/link/index.html,[ JPRS database provides information on network administration. Its use is    ]
sumitomocorp.co.jp,unknown,,,2,"2004,2005",,,http://www.sumitomocorp.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
toho.co.jp,unknown,,,2,"2004,2005",,,http://www.toho.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tokyu-agc.co.jp,unknown,,,2,"2004,2005",,,http://www.tokyu-agc.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
usen.co.jp,unknown,,,2,"2003,2004",,,http://www.usen.co.jp/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=100&key=,[ JPRS database provides information on network administration. Its use is    ]
weather-service.co.jp,unknown,,,2,"2004,2005",,,http://www.weather-service.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
accs.or.jp,unknown,,,1,2002,,,http://www.accs.or.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
adachi.ne.jp,unknown,,,1,2002,,,http://www.adachi.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
amigo.ne.jp,unknown,,,1,2002,,,http://www.amigo.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
avis.ne.jp,unknown,,,1,2002,,,http://www.avis.ne.jp/~scv-tv,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ayu.ne.jp,unknown,,,1,2002,,,http://www.ayu.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
banban.co.jp,unknown,,,1,2002,,,http://www.banban.co.jp/ banbantv.htm/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
baynet.ne.jp,unknown,,,1,2002,,,http://www.baynet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
baz.tv,unknown,,,1,2003,,,http://www.baz.tv/@,http://www.eiseihoso.org:80/cgi-bin/cs02/010data/top.cgi,Reserved Domain Name
bc9.ne.jp,unknown,,,1,2002,,,http://www.bc9.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
btvm.ne.jp,unknown,,,1,2002,,,http://www.btvm.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
c-d-k.ne.jp,unknown,,,1,2002,,,http://www.c-d-k.ne.jp/icc/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
c-marinet.ne.jp,unknown,,,1,2002,,,http://www.c-marinet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cable-net.ne.jp,unknown,,,1,2002,,,http://www.cable-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cablenet.co.jp,unknown,,,1,2002,,,http://www.cablenet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cat-v.co.jp,unknown,,,1,2002,,,http://www.cat-v.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catv.ne.jp,unknown,,,1,2002,,,http://www.catv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catv296.co.jp,unknown,,,1,2002,,,http://www.catv296.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catvmics.ne.jp,unknown,,,1,2002,,,http://www.catvmics.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
catvy.ne.jp,unknown,,,1,2002,,,http://www.catvy.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cc22.ne.jp,unknown,,,1,2002,,,http://www.cc22.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cc9.ne.jp,unknown,,,1,2002,,,http://www.cc9.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ccjnet.ne.jp,unknown,,,1,2002,,,http://www.ccjnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ccv.ne.jp,unknown,,,1,2002,,,http://www.ccv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cityfujisawa.ne.jp,unknown,,,1,2002,,,http://www.cityfujisawa.ne.jp/~catv,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cncm.ne.jp,unknown,,,1,2002,,,http://www.cncm.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cns-tv.co.jp,unknown,,,1,2002,,,http://www.cns-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ctb.ne.jp,unknown,,,1,2002,,,http://www.ctb.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ctechcorp.co.jp,unknown,,,1,2002,,,http://www.ctechcorp.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ctk.ne.jp,unknown,,,1,2002,,,http://www.CTK.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cty-net.ne.jp,unknown,,,1,2002,,,http://www.cty-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cvc.co.jp,unknown,,,1,2002,,,http://www.cvc.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
cwo.co.jp,unknown,,,1,2002,,,http://www.cwo.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
fctv.co.jp,unknown,,,1,2002,,,http://www.fctv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
fureai-ch.ne.jp,unknown,,,1,2002,,,http://www.fureai-ch.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
haginet.ne.jp,unknown,,,1,2002,,,http://www.haginet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
hbs.ne.jp,unknown,,,1,2002,,,http://www.hbs.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
hicat.ne.jp,unknown,,,1,2002,,,http://www.hicat.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
himawari.co.jp,unknown,,,1,2002,,,http://www.himawari.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
hinocatv.ne.jp,unknown,,,1,2002,,,http://www.hinocatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
hottv.ne.jp,unknown,,,1,2002,,,http://www.hottv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
htv-net.ne.jp,unknown,,,1,2002,,,http://www.htv-net.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
icn-tv.ne.jp,unknown,,,1,2002,,,http://www.icn-tv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
icnet.ne.jp,unknown,,,1,2002,,,http://www.icnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
icntv.ne.jp,unknown,,,1,2002,,,http://www.icntv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ict.ne.jp,unknown,,,1,2002,,,http://www.ict.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ictnet.co.jp,unknown,,,1,2002,,,http://www.ictnet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ictv.ne.jp,unknown,,,1,2002,,,http://www.ictv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
icv.ne.jp,unknown,,,1,2002,,,http://www.icv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ise-ics.co.jp,unknown,,,1,2002,,,http://www.ise-ics.co.jp/ hometown/iinan/ciao.html,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
islands.ne.jp,unknown,,,1,2002,,,http://www.islands.ne.jp/ uoshima/catv.html,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
jbs.tv,unknown,,,1,2003,,,"http://jbs.tv/""",http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,Reserved Domain Name
kawaguchiko.ne.jp,unknown,,,1,2002,,,http://www.kawaguchiko.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kcb.co.jp,unknown,,,1,2002,,,http://www.kcb.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kcn-tv.ne.jp,unknown,,,1,2002,,,http://www.kcn-tv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kctv.co.jp,unknown,,,1,2002,,,http://www.kctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kinet-tv.ne.jp,unknown,,,1,2002,,,http://www.kinet-tv.ne.jp/top.html,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kitanet.co.jp,unknown,,,1,2002,,,http://www.kitanet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
kumin.ne.jp,unknown,,,1,2002,,,http://www.kumin.ne.jp/kumin,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mable.co.jp,unknown,,,1,2002,,,http://www.mable.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mcat.co.jp,unknown,,,1,2002,,,http://www.mcat.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mct.ne.jp,unknown,,,1,2002,,,http://www.mct.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mctv.ne.jp,unknown,,,1,2002,,,http://www.mctv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
melco.co.jp,unknown,,,1,2002,,,http://www.melco.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
mytv.co.jp,unknown,,,1,2002,,,http://www.mytv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nankai.co.jp,unknown,,,1,2002,,,http://www.nankai.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nava21.co.jp,unknown,,,1,2002,,,http://www.nava21.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nctv.co.jp,unknown,,,1,2002,,,http://www.nctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ncv-y.co.jp,unknown,,,1,2002,,,http://www.ncv-y.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ncv.ne.jp,unknown,,,1,2002,,,http://www.ncv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
nns-catv.co.jp,unknown,,,1,2002,,,http://www.nns-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
oct-net.ne.jp,unknown,,,1,2002,,,http://www.oct-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
octv.ne.jp,unknown,,,1,2002,,,http://www.octv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ogaki-tv.co.jp,unknown,,,1,2002,,,http://www.ogaki-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
rcn.ne.jp,unknown,,,1,2002,,,http://www.rcn.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
rosenet.ne.jp,unknown,,,1,2002,,,http://www.rosenet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
s-cnet.ne.jp,unknown,,,1,2002,,,http://www.s-cnet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
scatv.ne.jp,unknown,,,1,2002,,,http://www.scatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
shimabara.ne.jp,unknown,,,1,2002,,,http://www.shimabara.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
shoku-chan.com@,unknown,,,1,2002,,,http://www.shoku-chan.com@,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,No whois server is known for this kind of object.
spaceshowertv.com@,unknown,,,1,2002,,,http://www.spaceshowertv.com@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,No whois server is known for this kind of object.
starcat.co.jp,unknown,,,1,2002,,,http://www.starcat.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
t-catv.co.jp,unknown,,,1,2002,,,http://www.t-catv.co.jp/.,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
t-net.ne.jp,unknown,,,1,2002,,,http://www.t-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tac-net.co.jp,unknown,,,1,2002,,,http://www.tac-net.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tamatele.co.jp,unknown,,,1,2002,,,http://www.tamatele.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tcn-catv.co.jp,unknown,,,1,2002,,,http://www.tcn-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tctvnet.co.jp,unknown,,,1,2002,,,http://www.tctvnet.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tees.ne.jp,unknown,,,1,2002,,,http://www.tees.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tmtv.ne.jp,unknown,,,1,2002,,,http://www.tmtv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
toptower.co.jp,unknown,,,1,2002,,,http://www.toptower.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
toua-u.ac.jp,unknown,,,1,2002,,,http://www.toua-u.ac.jp/univcs/,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,[ JPRS database provides information on network administration. Its use is    ]
town.takino.hyogo.jp,unknown,,,1,2002,,,http://www.town.takino.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ttv.ne.jp,unknown,,,1,2002,,,http://www.ttv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tulipnet.co.jp,unknown,,,1,2002,,,http://www.tulipnet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tvg.ne.jp,unknown,,,1,2002,,,http://www.tvg.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tvk.ne.jp,unknown,,,1,2002,,,http://www.tvk.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tvm.co.jp,unknown,,,1,2002,,,http://www.tvm.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tvoyama.ne.jp,unknown,,,1,2002,,,http://www.tvoyama.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
tvt.ne.jp,unknown,,,1,2002,,,http://www.tvt.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ucatv.ne.jp,unknown,,,1,2002,,,http://www.ucatv.ne.jp/catv,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
wainet.co.jp,unknown,,,1,2002,,,http://www.wainet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
watv.ne.jp,unknown,,,1,2002,,,http://www.watv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
web-sanin.co.jp,unknown,,,1,2002,,,http://www.web-sanin.co.jp/ local/nita/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
winknet.ne.jp,unknown,,,1,2002,,,http://www.winknet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
ztv.co.jp,unknown,,,1,2002,,,http://www.ztv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,[ JPRS database provides information on network administration. Its use is    ]
jskysports.com,taken,MarkMonitor Inc.,2026-11-04T11:58:46Z,12,"2002,2003",,,http://www.jskysports.com,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,Domain Name: JSKYSPORTS.COM
clubdam.com,taken,"Japan Registry Services Co., Ltd.",2027-04-19T14:23:58Z,9,"2002,2003,2004,2005",,,http://www.clubdam.com/eco/eco_ie/frame1.html,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,Domain Name: CLUBDAM.COM
nihon-eiga.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-01-12T10:38:41Z,9,"2002,2003,2004,2005",,,http://www.nihon-eiga.com/,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,Domain Name: NIHON-EIGA.COM
access-tv.net,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-05-10T08:53:17Z,8,"2002,2003,2004,2005",,,http://www.access-tv.net,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,Domain Name: ACCESS-TV.NET
at-x.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-11-30T05:00:00Z,8,"2002,2003,2004,2005",,,http://www.at-x.com/,http://www.eiseihoso.org:80/cgi-bin/cs/004anime/top.cgi,Domain Name: AT-X.COM
classica-jp.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2026-08-07T09:27:42Z,8,"2002,2003,2004,2005",,,http://www.classica-jp.com,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,Domain Name: CLASSICA-JP.COM
jsat.net,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-01-06T09:21:16Z,8,"2002,2003,2004,2005",,,http://www.jsat.net/,http://www.eiseihoso.org:80/aboutus/main005.html,Domain Name: JSAT.NET
qvcjp.com,taken,MarkMonitor Inc.,2027-06-16T14:18:44Z,8,"2002,2003,2004",,,http://www.qvcjp.com/,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,Domain Name: QVCJP.COM
e-tenki.net,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-02-28T06:27:55Z,6,"2002,2003,2004,2005",,,http://www.e-tenki.net,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,Domain Name: E-TENKI.NET
foxjapan.com,taken,"GoDaddy Corporate Domains, LLC",2026-11-19T05:00:00Z,6,"2002,2003,2004",,,http://www.foxjapan.com/tv/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi?start=10&key=,Domain Name: FOXJAPAN.COM
jidaigeki.com,taken,"GMO Internet Group, Inc. d/b/a Onamae.com",2027-02-15T06:58:46Z,6,"2002,2003,2004",,,http://www.jidaigeki.com/,http://www.eiseihoso.org:80/cgi-bin/cs/003drama/top.cgi,Domain Name: JIDAIGEKI.COM
kojima.net,taken,"Japan Registry Services Co., Ltd.",2026-05-10T04:00:00Z,6,"2002,2003,2004,2005",,,http://www.kojima.net/,http://www.eiseihoso.org:80/cgi-bin/cs/012shopping/top.cgi,Domain Name: KOJIMA.NET
skystage.net,taken,"Japan Registry Services Co., Ltd.",2027-01-18T10:51:10Z,6,"2003,2004,2005",,,http://www.skystage.net/,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,Domain Name: SKYSTAGE.NET
v135.com,taken,"eName Technology Co., Ltd.",2026-10-28T02:59:30Z,6,"2002,2003,2004,2005",,,http://www.v135.com,http://www.eiseihoso.org:80/cgi-bin/cs/001ppv/top.cgi?start=30&key=,Domain Name: V135.COM
csq-tv.com,taken,DropCatch.com 782 LLC,2027-02-23T19:03:21Z,5,"2003,2004,2005",,,http://www.csq-tv.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/009promo/top.cgi,Domain Name: CSQ-TV.COM
skyperfectv110.jp,taken,SKY Perfect JSAT Corporation,,4,"2004,2005",,,http://www.skyperfectv110.jp/,http://www.eiseihoso.org:80/links/main001.html,[ JPRS database provides information on network administration. Its use is    ]
cs-nippon.com,taken,"Japan Registry Services Co., Ltd.",2027-04-02T07:56:14Z,3,"2003,2004,2005",,,http://www.cs-nippon.com/guide/146ch.htm,http://www.eiseihoso.org:80/cgi-bin/cs03/009culture/top.cgi,Domain Name: CS-NIPPON.COM
investation.com,taken,"GoDaddy.com, LLC",2026-11-04T19:33:41Z,3,"2002,2003",,,http://www.investation.com,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,Domain Name: INVESTATION.COM
