domain,link_count,years_seen,first_seen,last_seen,sample_anchor,sample_source_url,is_alive,genre,memo
ctktv.co.jp,1,2002,20020302070423,20020302070423,http://www.ctktv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ctn.co.jp,1,2002,20020302070423,20020302070423,http://www.ctn.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cty-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.cty-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cvc.co.jp,1,2002,20020302070423,20020302070423,http://www.cvc.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
cwo.co.jp,1,2002,20020302070423,20020302070423,http://www.cwo.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
d-booktv.com,1,2002,20020511041457,20020511041457,http://www.d-booktv.com,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,False,,
daiwa766.jp,1,2005,20050208084013,20050208084013,http://daiwa766.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/016bussiness/top.cgi,False,,
digicube.co.jp,1,2002,20020622152213,20020622152213,http://www.digicube.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,False,,
edogawa.com,1,2002,20020302070423,20020302070423,http://www.edogawa.com/cable-tv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
edonagasaki.ne.jp,1,2002,20020302070423,20020302070423,http://www.edonagasaki.ne.jp/ mitsushima,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
entame.express.jp,1,2005,20050208082008,20050208082008,http://entame.express.jp,http://www.eiseihoso.org:80/cgi-bin/cs01/007ent/top.cgi,False,,
exd.city.kobe.jp,1,2002,20020302070423,20020302070423,http://www.exd.city.kobe.jp/ck/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
fcncatv.ne.jp,1,2002,20020302070423,20020302070423,http://www.fcncatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
fctv.co.jp,1,2002,20020302070423,20020302070423,http://www.fctv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
fu-ku-shi.com,1,2003,20030119044443,20030119044443,"@ http://jbs.tv/""",http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,False,,
fureai-ch.ne.jp,1,2002,20020302070423,20020302070423,http://www.fureai-ch.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
go-kaku.co.jp,1,2002,20020221040920,20020221040920,http://www.go-kaku.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,False,,
haginet.ne.jp,1,2002,20020302070423,20020302070423,http://www.haginet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hbs.ne.jp,1,2002,20020302070423,20020302070423,http://www.hbs.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hicat.ne.jp,1,2002,20020302070423,20020302070423,http://www.hicat.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hidaweb.ne.jp,1,2002,20020302070423,20020302070423,http://www.hidaweb.ne.jp/kokufu/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
himawari.co.jp,1,2002,20020302070423,20020302070423,http://www.himawari.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hinocatv.ne.jp,1,2002,20020302070423,20020302070423,http://www.hinocatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
honjo.ne.jp,1,2002,20020302070423,20020302070423,http://www.honjo.ne.jp/hp/h-catv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
hottv.ne.jp,1,2002,20020302070423,20020302070423,http://www.hottv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
htv-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.htv-net.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ichigo-tv.com,1,2002,20020302070423,20020302070423,http://www.ichigo-tv.com,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
icn-tv.ne.jp,1,2002,20020302070423,20020302070423,http://www.icn-tv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
icnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.icnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
icntv.ne.jp,1,2002,20020302070423,20020302070423,http://www.icntv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ict.ne.jp,1,2002,20020302070423,20020302070423,http://www.ict.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ictnet.co.jp,1,2002,20020302070423,20020302070423,http://www.ictnet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ictv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ictv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
icv.ne.jp,1,2002,20020302070423,20020302070423,http://www.icv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ir21.co.jp,1,2002,20020622075139,20020622075139,http://www.ir21.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,False,,
ise-ics.co.jp,1,2002,20020302070423,20020302070423,http://www.ise-ics.co.jp/ hometown/iinan/ciao.html,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
islands.ne.jp,1,2002,20020302070423,20020302070423,http://www.islands.ne.jp/ uoshima/catv.html,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
jbs.tv,1,2003,20030119044443,20030119044443,"http://jbs.tv/""",http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=80&key=,False,,
join.zaq.ne.jp,1,2002,20020302070423,20020302070423,http://join.zaq.ne.jp/catv/ioctv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
k-cable.ne.jp,1,2002,20020302070423,20020302070423,http://www.k-cable.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kawaguchiko.ne.jp,1,2002,20020302070423,20020302070423,http://www.kawaguchiko.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kcb.co.jp,1,2002,20020302070423,20020302070423,http://www.kcb.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kcn-tv.ne.jp,1,2002,20020302070423,20020302070423,http://www.kcn-tv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kctv.co.jp,1,2002,20020302070423,20020302070423,http://www.kctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kinet-tv.ne.jp,1,2002,20020302070423,20020302070423,http://www.kinet-tv.ne.jp/top.html,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kitajima-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.kitajima-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kitanet.co.jp,1,2002,20020302070423,20020302070423,http://www.kitanet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
koala-tv.co.jp,1,2002,20020302070423,20020302070423,http://www.koaLa-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kobe-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.kobe-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
kumin.ne.jp,1,2002,20020302070423,20020302070423,http://www.kumin.ne.jp/kumin,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mable.co.jp,1,2002,20020302070423,20020302070423,http://www.mable.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mcat.co.jp,1,2002,20020302070423,20020302070423,http://www.mcat.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mct.ne.jp,1,2002,20020302070423,20020302070423,http://www.mct.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mctv.ne.jp,1,2002,20020302070423,20020302070423,http://www.mctv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
melco.co.jp,1,2002,20020622074325,20020622074325,http://www.melco.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
miyavision.co.jp,1,2002,20020302070423,20020302070423,http://www.miyavision.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mmcatv.co.jp,1,2002,20020302070423,20020302070423,http://www.mmcatv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
mytv.co.jp,1,2002,20020302070423,20020302070423,http://www.mytv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nankai.co.jp,1,2002,20020302070423,20020302070423,http://www.nankai.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nava21.co.jp,1,2002,20020302070423,20020302070423,http://www.nava21.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nctv.co.jp,1,2002,20020302070423,20020302070423,http://www.nctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ncv-y.co.jp,1,2002,20020302070423,20020302070423,http://www.ncv-y.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ncv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ncv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nep21.co.jp,1,2004,20040212011554,20040212011554,http://www.nep21.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,False,,
nns-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.nns-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
nthk.co.jp,1,2002,20020302070423,20020302070423,http://www.nthk.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
oct-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.oct-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
octv.ne.jp,1,2002,20020302070423,20020302070423,http://www.octv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ocv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ocv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
odawara15ch.co.jp,1,2002,20020302070423,20020302070423,http://www.odawara15ch.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ogaki-tv.co.jp,1,2002,20020302070423,20020302070423,http://www.ogaki-tv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
prime365.tv,1,2005,20050325061605,20050325061605,http://www.prime365.tv/,http://www.eiseihoso.org:80/cgi-bin/cs02/008shopping/top.cgi,False,,
punchclub.cs371.com,1,2005,20050428021256,20050428021256,http://punchclub.cs371.com/,http://www.eiseihoso.org:80/cgi-bin/cs02/006entertainment/top.cgi,False,,
rcn.ne.jp,1,2002,20020302070423,20020302070423,http://www.rcn.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
rosenet.ne.jp,1,2002,20020302070423,20020302070423,http://www.rosenet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
s-cnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.s-cnet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
sakura-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.sakura-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
scatv.ne.jp,1,2002,20020302070423,20020302070423,http://www.scatv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
sctv.ne.jp,1,2002,20020302070423,20020302070423,http://www.sctv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
seaple-n.icc.ne.jp,1,2002,20020302070423,20020302070423,http://www.seaple-n.icc.ne.jp/~ttn,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
shimabara.ne.jp,1,2002,20020302070423,20020302070423,http://www.shimabara.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
shoku-chan.com@,1,2002,20020622075139,20020622075139,http://www.shoku-chan.com@,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,False,,
skyperfectv2.jp,1,2003,20030615195725,20030615195725,http://www.skyperfectv2.jp/,http://www.eiseihoso.org:80/links/main001.html,False,,
snu.ne.jp,1,2002,20020302070423,20020302070423,http://www.snu.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
spaceshowertv.com@,1,2002,20020511041457,20020511041457,http://www.spaceshowertv.com@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=60&key=,False,,
starcat.co.jp,1,2002,20020302070423,20020302070423,http://www.starcat.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
sutv.co.jp,1,2002,20020302070423,20020302070423,http://www.sutv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
t-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.t-catv.co.jp/.,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
t-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.t-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tac-net.co.jp,1,2002,20020302070423,20020302070423,http://www.tac-net.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tamagotoji.jp,1,2003,20030303214252,20030303214252,http://www.tamagotoji.jp/@,http://www.eiseihoso.org:80/cgi-bin/cs02/010data/top.cgi,False,,
tamatele.co.jp,1,2002,20020302070423,20020302070423,http://www.tamatele.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tcat.co.jp,1,2002,20020302070423,20020302070423,http://www.tcat.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tcct.co.jp,1,2002,20020302070423,20020302070423,http://www.tcct.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tcn-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.tcn-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tctv.co.jp,1,2002,20020302070423,20020302070423,http://www.tctv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tctvnet.co.jp,1,2002,20020302070423,20020302070423,http://www.tctvnet.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tcv.or.jp,1,2002,20020302070423,20020302070423,http://www.tcv.or.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tees.ne.jp,1,2002,20020302070423,20020302070423,http://www.tees.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tmtv.ne.jp,1,2002,20020302070423,20020302070423,http://www.tmtv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
toptower.co.jp,1,2002,20020302070423,20020302070423,http://www.toptower.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
toua-u.ac.jp,1,2002,20020221040920,20020221040920,http://www.toua-u.ac.jp/univcs/,http://www.eiseihoso.org:80/cgi-bin/cs/010learn/top.cgi,False,,
town.kami.hyogo.jp,1,2002,20020302070423,20020302070423,http://www.town.kami.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.kaminaka.fukui.jp,1,2002,20020302070423,20020302070423,http://www.town.kaminaka.fukui.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.kuse.okayama.jp,1,2002,20020302070423,20020302070423,http://www.town.kuse.okayama.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.kushibiki.yamagata.jp,1,2002,20020302070423,20020302070423,http://www.town.kushibiki.yamagata.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.nagao.kagawa.jp,1,2002,20020302070423,20020302070423,http://www.town.nagao.kagawa.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.okutsu.okayama.jp,1,2002,20020302070423,20020302070423,http://www.town.okutsu.okayama.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.oyama.oita.jp,1,2002,20020302070423,20020302070423,http://www.town.oyama.oita.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.sekinomiya.hyogo.jp,1,2002,20020302070423,20020302070423,http://www.town.sekinomiya.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.takino.hyogo.jp,1,2002,20020302070423,20020302070423,http://www.town.takino.hyogo.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
town.yatsuo.toyama.jp,1,2002,20020302070423,20020302070423,http://www.town.yatsuo.toyama.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
townkiss.co.jp,1,2002,20020302070423,20020302070423,http://www.townkiss.co.jp/ sotetsu_group/YCV/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ttv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ttv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tulipnet.co.jp,1,2002,20020302070423,20020302070423,http://www.tulipnet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvg.ne.jp,1,2002,20020302070423,20020302070423,http://www.tvg.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvk.ne.jp,1,2002,20020302070423,20020302070423,http://www.tvk.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvm.co.jp,1,2002,20020302070423,20020302070423,http://www.tvm.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvoyama.ne.jp,1,2002,20020302070423,20020302070423,http://www.tvoyama.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
tvt.ne.jp,1,2002,20020302070423,20020302070423,http://www.tvt.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ucatv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ucatv.ne.jp/catv,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
uincnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.uincnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
vill.yanagida.ishikawa.jp,1,2002,20020302070423,20020302070423,http://www.vill.yanagida.ishikawa.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
wainet.co.jp,1,2002,20020302070423,20020302070423,http://www.wainet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
watv.ne.jp,1,2002,20020302070423,20020302070423,http://www.watv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
web-sanin.co.jp,1,2002,20020302070423,20020302070423,http://www.web-sanin.co.jp/ local/nita/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
winknet.ne.jp,1,2002,20020302070423,20020302070423,http://www.winknet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
wombat.or.jp,1,2002,20020302070423,20020302070423,http://www.wombat.or.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
www1.san.town.sonobe.kyoto.jp,1,2002,20020302070423,20020302070423,http://www1.san.town.sonobe.kyoto.jp/ smg/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
www2.shizuokanet.ne.jp,1,2002,20020302070423,20020302070423,http://www2.shizuokanet.ne.jp/ izu_east/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
www3.ocn.ne.jp,1,2002,20020302070423,20020302070423,http://www3.ocn.ne.jp/~kbctv/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ytv.ne.jp,1,2002,20020302070423,20020302070423,http://www.ytv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
yytv.co.jp,1,2002,20020302070423,20020302070423,http://www.yytv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
ztv.co.jp,1,2002,20020302070423,20020302070423,http://www.ztv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,False,,
rtd.jp,140,"2003,2004",20031218030212,20040228165622,z[Éßé,http://www.eiseihoso.org:80/cgi-bin/schedule/schedule.cgi?mode=viewdelete&year=2003&month=10&day=1&id=1,True,,
powerplats.co.jp,26,"2002,2003,2004,2005",20020628032407,20050913220501,http://www.powerplats.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/001ppv/top.cgi?start=20&key=,True,,
star-ch.co.jp,26,"2002,2003,2004,2005",20020108234740,20050429031700,http://www.star-ch.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,True,,
adobe.co.jp,19,"2002,2003,2004,2005",20020108230942,20050420045529,"Adobe 
              Acrobat Reader",http://www.eiseihoso.org:80/aboutus/h003-01.html,True,,
bpa.or.jp,19,"2002,2003,2004,2005",20020614121028,20051028023200,iÐjBSfW^úi¦ïiBPAj,http://www.eiseihoso.org:80/aboutus/main003-02.html,True,,
e-station.org,19,"2002,2003,2004,2005",20020308030322,20050215015556,http://www.e-station.org/,http://www.eiseihoso.org:80/cgi-bin/cs/014adult/top.cgi,True,,
skyperfectv.co.jp,19,"2002,2003,2004,2005",20020306011456,20051028023200,http://www.skyperfectv.co.jp/promo/,http://www.eiseihoso.org:80/aboutus/main005.html,True,,
fujitv.co.jp,17,"2002,2003,2004,2005",20020616145116,20050428101206,http://www.fujitv.co.jp/jp/cs/,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi?start=10&key=,True,,
ch999.co.jp,16,"2002,2003,2004,2005",20020221040753,20050325061605,http://www.ch999.co.jp/@,http://www.eiseihoso.org:80/bsdchlu/main.html,True,,
cinefil-imagica.com,15,"2002,2003,2004,2005",20020108234740,20050908062138,http://cinefil-imagica.com/,http://www.eiseihoso.org:80/aboutus/main003-02.html,True,,
mediark.co.jp,15,"2002,2003,2004,2005",20020221040753,20050312095115,http://www.mediark.co.jp/top.html@,http://www.eiseihoso.org:80/bsdchlu/main.html,True,,
necoweb.com,15,"2002,2003,2004,2005",20020108234740,20050429031700,http://www.necoweb.com/rainbow,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,True,,
jctv.co.jp,14,"2002,2003,2004,2005",20020221041025,20050728160526,http://www.jctv.co.jp/cnn/,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,True,,
tbs.co.jp,14,"2002,2003,2004,2005",20020221041025,20050728160526,http://www.tbs.co.jp/newsbird/,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,True,,
asahi-newstar.com,12,"2002,2003,2004,2005",20020221041025,20050728160526,http://asahi-newstar.com,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,True,,
cs-tv.net,12,"2002,2003,2004,2005",20020108234740,20050429031700,J~OX[E[r[,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,True,,
cs110.co.jp,12,"2002,2003,2004,2005",20020701062451,20050428022518,http://www.cs110.co.jp/topics.html@,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=40&key=,True,,
historychannel.co.jp,12,"2002,2003,2004,2005",20020306011456,20050728160526,http://www.historychannel.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi?start=10&key=,True,,
wowow.co.jp,12,"2002,2003,2004,2005",20020221040753,20051028023200,http://www.wowow.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,True,,
bbcworld-japan.com,11,"2002,2003,2004,2005",20020306011456,20050728160526,http://www.bbcworld-japan.com,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi?start=10&key=,True,,
eigeki.com,11,"2002,2003,2004,2005",20020108234740,20050429031700,http://www.eigeki.com/@@,http://www.eiseihoso.org:80/cgi-bin/cs/002cinema/top.cgi,True,,
kids-station.com,11,"2002,2003,2004,2005",20020315123918,20050215171902,http://www.kids-station.com,http://www.eiseihoso.org:80/cgi-bin/cs/004anime/top.cgi,True,,
superbird.co.jp,11,"2002,2003,2004,2005",20020617001534,20051028023200,http://www.superbird.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,True,,
animax.co.jp,10,"2002,2003,2004,2005",20020315123918,20050215015556,http://www.animax.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/004anime/top.cgi,True,,
bs-asahi.co.jp,10,"2002,2003,2004,2005",20020221040753,20050312095115,http://www.bs-asahi.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,True,,
bs-n.co.jp,10,"2002,2003,2004,2005",20020221040753,20050312095115,http://www.bs-n.co.jp/,http://www.eiseihoso.org:80/bsdchlu/main.html,True,,
c-tbs.com,10,"2002,2003,2004,2005",20020702220426,20050428022518,http://www.c-tbs.com/guidance/index.html#muha,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=50&key=,True,,
macromedia.com,10,"2002,2004",20020302070201,20040208123408,±¿ç,http://www.eiseihoso.org:80/guide/main000.html,True,,
mtvjapan.com,10,"2002,2003,2004,2005",20020306005712,20050215171902,http://www.mtvjapan.com,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,True,,
speedchannel.co.jp,10,"2002,2003,2004,2005",20020622075452,20050407121214,http://www.speedchannel.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/013games/top.cgi,True,,
aviva.co.jp,9,"2002,2003,2004,2005",20020430082315,20050215015556,http://www.aviva.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,True,,
fami-geki.com,9,"2002,2003,2004",20020616145116,20040523225108,http://www.fami-geki.com,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,True,,
foodies-tv.com,9,"2003,2004,2005",20030103123333,20050428021256,http://www.foodies-tv.com/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,True,,
gaora.co.jp,9,"2002,2003,2004",20020511041457,20040227005503,http://www.gaora.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,True,,
mjtv123.com,9,"2002,2003,2004,2005",20020308030526,20050208145508,http://www.mjtv123.com/enjoy,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi?start=10&key=,True,,
mondo21.net,9,"2002,2003,2004,2005",20020623183843,20050407121214,http://www.mondo21.net/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi?start=10&key=,True,,
sky-a.co.jp,9,"2002,2003,2004",20020616145116,20040227005503,http://www.sky-a.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,True,,
tabi-ch.net,9,"2002,2003,2004,2005",20020430082315,20050407121214,http://www.tabi-ch.net/,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi?start=10&key=,True,,
viewsic.co.jp,9,"2002,2003,2004",20020306005712,20040227035729,http://www.viewsic.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,True,,
golfnetwork.co.jp,8,"2002,2003,2004,2005",20020616145116,20050407121214,http://www.golfnetwork.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/005sports/top.cgi,True,,
jlc.ne.jp,8,"2002,2003,2004,2005",20020622075452,20050208083425,http://www.jlc.ne.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/013games/top.cgi,True,,
kyoto-channel.com,8,"2002,2003,2004,2005",20020622075139,20050215171902,http://www.kyoto-channel.com,http://www.eiseihoso.org:80/cgi-bin/cs/009hobby/top.cgi,True,,
lala.co.jp,8,"2002,2003,2004",20020616145116,20040622035440,http://www.lala.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi?start=10&key=,True,,
theatertv.co.jp,8,"2002,2003,2004,2005",20020622152213,20050407102403,http://www.theatertv.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/007ent/top.cgi,True,,
axn.co.jp,7,"2002,2003,2004,2005",20020622074232,20050215071405,http://www.axn.co.jp,http://www.eiseihoso.org:80/cgi-bin/cs/003drama/top.cgi,True,,
