domain,link_count,years_seen,first_seen,last_seen,sample_anchor,sample_source_url,is_alive,genre,memo
anc-tv.co.jp,1,2002,20020302070423,20020302070423,http://www.anc-tv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
babytv.jp,1,2009,20090226024034,20090226024034,http://www.babytv.jp/,http://www.eiseihoso.org:80/contents/education.html,True,,
bbcworldnews-japan.com,1,2008,20081004231852,20081004231852,http://www.bbcworldnews-japan.com,http://www.eiseihoso.org:80/about/member_ha.html,True,,
bouquet.co.jp,1,2002,20020302070423,20020302070423,http://www.bouquet.co.jp/ numazu/catv.html,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
bs11.jp,1,2008,20081004231902,20081004231902,www.bs11.jp,http://www.eiseihoso.org:80/about/member_na.html,True,,
bunbun.co.jp,1,2002,20020302070423,20020302070423,http://www.bunbun.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
c-able.co.jp,1,2002,20020302070423,20020302070423,http://www.c-able.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cabbage.co.jp,1,2002,20020302070423,20020302070423,http://www.cabbage.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cableone.co.jp,1,2002,20020302070423,20020302070423,http://www.cableone.co.jp/main.html,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cap.or.jp,1,2002,20020302070423,20020302070423,http://www.cap.or.jp/ fuchu/ctv.html,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
catv-mic.ne.jp,1,2002,20020302070423,20020302070423,http://www.catv-mic.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
catvwink.co.jp,1,2002,20020302070423,20020302070423,http://www.catvwink.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cavy.co.jp,1,2002,20020302070423,20020302070423,http://www.cavy.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
ccn-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.ccn-catv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
ccsnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.ccsnet.ne.jp/ ccs_index.html,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
ch-sakura.jp,1,2005,20050208145812,20050208145812,http://www.ch-sakura.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/009hobby/top.cgi?start=10&key=,True,,
channelv.com,1,2002,20020306005712,20020306005712,http://www.channelv.com,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi,True,,
chukai.co.jp,1,2002,20020302070423,20020302070423,http://www.chukai.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
clovernet.co.jp,1,2002,20020302070423,20020302070423,http://www.clovernet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cna-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.cna-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cno.co.jp,1,2002,20020302070423,20020302070423,http://www.cno.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cocoronet.com,1,2002,20020628033634,20020628033634,http://www.cocoronet.com,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?start=30&key=,True,,
cosmo.ne.jp,1,2002,20020302070423,20020302070423,http://www.cosmo.ne.jp/~yamato-v,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cts-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.cts-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
ctt.ne.jp,1,2002,20020302070423,20020302070423,http://www.ctt.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cva2.com,1,2002,20020302070423,20020302070423,http://www.cva2.com,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
cvk.ne.jp,1,2002,20020302070423,20020302070423,http://www.cvk.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
d-navi.tv,1,2008,20080705143206,20080705143206,http://d-navi.tv/,http://www.eiseihoso.org/about/member_sa.html,True,,
ehime-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.ehime-catv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
fishing-v.jp,1,2009,20090110101321,20090110101321,http://www.fishing-v.jp/,http://www.eiseihoso.org:80/family/ent_hobby.html,True,,
ftv.co.jp,1,2008,20081004231852,20081004231852,http://www.ftv.co.jp/,http://www.eiseihoso.org:80/about/member_ha.html,True,,
gctv.co.jp,1,2002,20020302070423,20020302070423,http://www.gctv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
hakuhodody-media.co.jp,1,2005,20050908062138,20050908062138,http://www.hakuhodody-media.co.jp/,http://www.eiseihoso.org:80/aboutus/main003-02.html,True,,
hccweb.bai.ne.jp,1,2002,20020302070423,20020302070423,http://hccweb.bai.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
hctnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.hctnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
home.htmnet.ne.jp,1,2002,20020302070423,20020302070423,http://home.htmnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
i-catv.co.jp,1,2002,20020302070423,20020302070423,http://www.i-catv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
ican.ne.jp,1,2002,20020302070423,20020302070423,http://www.ican.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
icknet.co.jp,1,2002,20020302070423,20020302070423,http://www.icknet.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
icv-net.co.jp,1,2002,20020302070423,20020302070423,http://www.icv-net.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
iidanet.or.jp,1,2002,20020302070423,20020302070423,http://www.iidanet.or.jp/~ictv/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
iin.co.jp,1,2002,20020302070423,20020302070423,http://www.iin.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
imagica.com,1,2006,20060208034546,20060208034546,http://www.imagica.com/channel/,http://www.eiseihoso.org:80/cgi-bin/member/top.cgi?,True,,
inacatv.co.jp,1,2002,20020302070423,20020302070423,http://www.inacatv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
jctv.ne.jp,1,2002,20020302070423,20020302070423,http://www.jctv.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
jcv.co.jp,1,2002,20020302070423,20020302070423,http://www.jcv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
katch.co.jp,1,2002,20020302070423,20020302070423,http://www.katch.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
kbn.ne.jp,1,2002,20020302070423,20020302070423,http://www.kbn.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
kcn.ne.jp,1,2002,20020302070423,20020302070423,http://www.kcn.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
kct.co.jp,1,2002,20020302070423,20020302070423,http://www.kct.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
kcv-net.ne.jp,1,2002,20020302070423,20020302070423,http://www.kcv-net.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
kokkaitv.com,1,2002,20020221041025,20020221041025,http://kokkaitv.com,http://www.eiseihoso.org:80/cgi-bin/cs/008news/top.cgi,True,,
kvision.ne.jp,1,2002,20020302070423,20020302070423,http://www.kvision.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
lcv.co.jp,1,2002,20020302070423,20020302070423,http://www.lcv.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
medias.co.jp,1,2002,20020302070423,20020302070423,http://www.medias.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
miyazaki-catv.ne.jp,1,2002,20020302070423,20020302070423,http://www.miyazaki-catv.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
musicair.econ-net.or.jp,1,2002,20020308030526,20020308030526,http://musicair.econ-net.or.jp/,http://www.eiseihoso.org:80/cgi-bin/cs/006music/top.cgi?start=10&key=,True,,
nagano-inc.co.jp,1,2002,20020302070423,20020302070423,http://www.nagano-inc.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
nanmoku.ne.jp,1,2002,20020302070423,20020302070423,http://www.nanmoku.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
nct9.co.jp,1,2002,20020302070423,20020302070423,http://www.nct9.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
netbeet.ne.jp,1,2002,20020302070423,20020302070423,http://www.netbeet.ne.jp/~ikeda1/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
nirai.ne.jp,1,2002,20020302070423,20020302070423,http://www.nirai.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
nsknet.or.jp,1,2002,20020302070423,20020302070423,http://www.nsknet.or.jp/notomachi/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
oka.urban.ne.jp,1,2002,20020302070423,20020302070423,http://www.oka.urban.ne.jp/ home/icvnet/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
oni.co.jp,1,2002,20020302070423,20020302070423,http://www.oni.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
potato.hokkai.net,1,2002,20020302070423,20020302070423,http://potato.hokkai.net,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
s-cat.ne.jp,1,2002,20020302070423,20020302070423,http://www.s-cat.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
saganet.ne.jp,1,2002,20020302070423,20020302070423,http://www.saganet.ne.jp/hamatama/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
sc-tabletennis.com,1,2004,20040207011853,20040207011853,http://www.sc-tabletennis.com/,http://www.eiseihoso.org:80/cgi-bin/cs01/005sports/top.cgi,True,,
scn-net.co.jp,1,2002,20020302070423,20020302070423,http://www.scn-net.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
shochiku.co.jp,1,2002,20020302070423,20020302070423,http://www.shochiku.co.jp/ guide/multi/kctv_index-j.html,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
spacelan.ne.jp,1,2002,20020302070423,20020302070423,http://www.spacelan.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
sptvjsat.com,1,2009,20090125030321,20090125030321,http://www.sptvjsat.com/,http://eiseihoso.org:80/link/index.html,True,,
tcn.ne.jp,1,2002,20020302070423,20020302070423,http://www.tcn.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
tcnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.tcnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
thn.ne.jp,1,2002,20020302070423,20020302070423,http://www.thn.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
tokyo-teleport.co.jp,1,2002,20020302070423,20020302070423,http://www.tokyo-teleport.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
toshima.co.jp,1,2002,20020302070423,20020302070423,http://www.toshima.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
tst.ne.jp,1,2002,20020302070423,20020302070423,http://www.tst.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
tv-hanno.co.jp,1,2002,20020302070423,20020302070423,http://www.tv-hanno.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
tvk.co.jp,1,2002,20020302070423,20020302070423,http://www.tvk.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
tvnet.ne.jp,1,2002,20020302070423,20020302070423,http://www.tvnet.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
ucat.co.jp,1,2002,20020302070423,20020302070423,http://www.ucat.co.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
ucv.co.jp,1,2002,20020302070423,20020302070423,http://www.ucv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
vernal.co.jp,1,2005,20050208145128,20050208145128,http://www.vernal.co.jp/,http://www.eiseihoso.org:80/cgi-bin/cs01/007ent/top.cgi?start=10&key=,True,,
web.pref.hyogo.jp,1,2002,20020302070423,20020302070423,http://web.pref.hyogo.jp/ sintosi/coms.htm,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
welfare.co.jp,1,2002,20020616145116,20020616145116,EFtFA`l,http://www.eiseihoso.org:80/minna/main.html,True,,
www1.canet.ne.jp,1,2002,20020302070423,20020302070423,http://www1.canet.ne.jp/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
www1.cts.ne.jp,1,2002,20020302070423,20020302070423,http://www1.cts.ne.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
www1e.mesh.ne.jp,1,2002,20020302070423,20020302070423,http://www1e.mesh.ne.jp/kiyosato/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
www2.nkansai.ne.jp,1,2002,20020302070423,20020302070423,http://www2.nkansai.ne.jp/kaya,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
www3.famille.ne.jp,1,2002,20020302070423,20020302070423,http://www3.famille.ne.jp/~kcv/,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
yoshino.ne.jp,1,2002,20020302070423,20020302070423,http://www.yoshino.ne.jp/shimoichi,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
youtv.co.jp,1,2002,20020302070423,20020302070423,http://www.youtv.co.jp,http://www.eiseihoso.org:80/guide/main003-02.html,True,,
